日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609030950,赤鱲角,28.1,26.2
202609030950,長洲,26.5,25.0
202609030950,清水灣,28.2,24.7
202609030950,跑馬地,29.0,26.1
202609030950,天文台,27.6,25.9
202609030950,香港公園,27.3,25.7
202609030950,啟德跑道公園,28.3,26.4
202609030950,滘西洲,27.5,24.8
202609030950,京士柏,27.8,25.3
202609030950,九龍城,28.5,25.3
202609030950,觀塘,29.0,25.4
202609030950,流浮山,26.9,25.3
202609030950,昂坪,22.7,20.0
202609030950,北潭涌,27.7,25.4
202609030950,坪洲,28.0,25.3
202609030950,西貢,27.7,26.0
202609030950,沙田,28.0,25.6
202609030950,深水埗,28.0,25.9
202609030950,筲箕灣,27.9,25.9
202609030950,石崗,27.4,25.2
202609030950,上水,28.5,25.7
202609030950,赤柱,28.3,25.2
202609030950,打鼓嶺,28.4,24.8
202609030950,大隴,27.8,24.5
202609030950,大美督,27.5,24.6
202609030950,大帽山,18.9,17.4
202609030950,大埔,28.4,25.7
202609030950,大老山,24.1,20.8
202609030950,山頂,24.1,22.0
202609030950,將軍澳,29.3,24.0
202609030950,青衣,27.4,25.7
202609030950,荃灣可觀,25.5,24.2
202609030950,荃灣城門谷,27.9,25.0
202609030950,屯門,27.5,25.5
202609030950,橫瀾島,27.4,25.1
202609030950,濕地公園,27.4,25.2
202609030950,黃竹坑,28.1,25.6
202609030950,黃大仙,29.3,26.1
202609030950,元朗公園,28.9,25.7
