日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202607260130,赤鱲角,29.7,28.3
202607260130,長洲,28.2,25.6
202607260130,清水灣,26.2,24.9
202607260130,跑馬地,28.8,26.5
202607260130,天文台,28.3,26.0
202607260130,香港公園,27.9,25.3
202607260130,啟德跑道公園,28.1,26.6
202607260130,滘西洲,26.7,25.1
202607260130,京士柏,27.8,25.8
202607260130,九龍城,27.2,25.2
202607260130,觀塘,26.3,25.1
202607260130,流浮山,29.7,26.7
202607260130,昂坪,23.7,22.9
202607260130,北潭涌,26.4,25.4
202607260130,坪洲,28.8,26.1
202607260130,西貢,28.3,26.0
202607260130,沙田,27.8,26.3
202607260130,深水埗,28.7,26.0
202607260130,筲箕灣,27.6,26.2
202607260130,石崗,N/A /
202607260130,上水,27.9,25.6
202607260130,赤柱,26.9,24.8
202607260130,打鼓嶺,27.5,25.9
202607260130,大隴,27.8,25.7
202607260130,大美督,27.0,24.6
202607260130,大帽山,20.1,19.9
202607260130,大埔,27.6,25.8
202607260130,大老山,22.7,21.9
202607260130,山頂,24.9,23.0
202607260130,將軍澳,26.6,25.3
202607260130,青衣,28.8,26.0
202607260130,荃灣可觀,26.1,24.3
202607260130,荃灣城門谷,27.8,24.9
202607260130,屯門,29.4,26.6
202607260130,橫瀾島,26.2,24.5
202607260130,濕地公園,28.3,25.6
202607260130,黃竹坑,28.6,26.3
202607260130,黃大仙,26.7,25.3
202607260130,元朗公園,29.2,26.4
