日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609120900,赤鱲角,29.7,26.5
202609120900,長洲,27.4,25.1
202609120900,清水灣,28.5,25.6
202609120900,跑馬地,30.2,27.6
202609120900,天文台,28.8,27.1
202609120900,香港公園,27.9,26.5
202609120900,啟德跑道公園,29.4,27.3
202609120900,滘西洲,28.4,25.1
202609120900,京士柏,29.2,26.6
202609120900,九龍城,29.3,26.1
202609120900,觀塘,28.8,25.6
202609120900,流浮山,28.0,24.9
202609120900,昂坪,24.0,20.6
202609120900,北潭涌,28.6,23.8
202609120900,坪洲,29.3,24.0
202609120900,西貢,28.6,26.5
202609120900,沙田,29.2,26.1
202609120900,深水埗,29.4,26.4
202609120900,筲箕灣,30.2,26.2
202609120900,石崗,29.1,24.8
202609120900,上水,29.1,26.3
202609120900,赤柱,28.3,26.2
202609120900,打鼓嶺,28.9,24.3
202609120900,大隴,28.8,23.2
202609120900,大美督,27.7,24.6
202609120900,大帽山,21.1,18.3
202609120900,大埔,30.0,26.0
202609120900,大老山,25.8,21.2
202609120900,山頂,26.6,23.6
202609120900,將軍澳,29.3,25.2
202609120900,青衣,28.4,27.0
202609120900,荃灣可觀,25.8,23.2
202609120900,荃灣城門谷,28.7,25.0
202609120900,屯門,27.9,23.8
202609120900,橫瀾島,27.7,25.7
202609120900,濕地公園,28.4,24.7
202609120900,黃竹坑,29.0,27.1
202609120900,黃大仙,29.8,26.3
202609120900,元朗公園,30.3,25.7
