日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609070850,赤鱲角,29.5,27.0
202609070850,長洲,27.8,25.6
202609070850,清水灣,30.8,26.0
202609070850,跑馬地,30.6,26.3
202609070850,天文台,28.3,27.0
202609070850,香港公園,27.8,26.1
202609070850,啟德跑道公園,29.9,27.3
202609070850,滘西洲,27.8,25.3
202609070850,京士柏,28.3,26.6
202609070850,九龍城,29.7,26.5
202609070850,觀塘,30.0,26.5
202609070850,流浮山,28.2,26.0
202609070850,昂坪,28.0,22.3
202609070850,北潭涌,28.0,24.0
202609070850,坪洲,30.5,25.4
202609070850,西貢,28.4,26.5
202609070850,沙田,29.4,25.9
202609070850,深水埗,29.9,26.6
202609070850,筲箕灣,29.3,26.6
202609070850,石崗,28.5,25.5
202609070850,上水,28.7,26.2
202609070850,赤柱,28.3,25.5
202609070850,打鼓嶺,28.5,25.1
202609070850,大隴,28.5,24.8
202609070850,大美督,28.3,25.9
202609070850,大帽山,22.2,20.8
202609070850,大埔,29.0,26.1
202609070850,大老山,26.6,22.3
202609070850,山頂,27.1,23.6
202609070850,將軍澳,28.9,25.0
202609070850,青衣,29.4,25.7
202609070850,荃灣可觀,27.2,24.7
202609070850,荃灣城門谷,28.6,25.2
202609070850,屯門,28.9,25.8
202609070850,橫瀾島,27.6,25.9
202609070850,濕地公園,28.5,25.6
202609070850,黃竹坑,29.5,25.4
202609070850,黃大仙,30.0,26.3
202609070850,元朗公園,29.4,25.7
