日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609010150,赤鱲角,28.2,27.4
202609010150,長洲,26.2,25.8
202609010150,清水灣,26.2,25.9
202609010150,跑馬地,27.6,27.0
202609010150,天文台,27.5,27.0
202609010150,香港公園,26.3,25.9
202609010150,啟德跑道公園,27.7,27.5
202609010150,滘西洲,26.0,25.8
202609010150,京士柏,27.1,26.7
202609010150,九龍城,26.6,26.4
202609010150,觀塘,26.7,26.4
202609010150,流浮山,26.3,25.7
202609010150,昂坪,23.2,22.4
202609010150,北潭涌,25.7,25.5
202609010150,坪洲,26.3,25.9
202609010150,西貢,27.0,26.9
202609010150,沙田,26.7,26.4
202609010150,深水埗,26.7,26.3
202609010150,筲箕灣,26.8,26.5
202609010150,石崗,26.2,26.0
202609010150,上水,26.2,26.1
202609010150,赤柱,26.1,25.8
202609010150,打鼓嶺,26.2,25.9
202609010150,大隴,25.9,25.8
202609010150,大美督,25.6,25.4
202609010150,大帽山,21.0,20.8
202609010150,大埔,26.3,26.1
202609010150,大老山,23.1,22.7
202609010150,山頂,24.4,24.0
202609010150,將軍澳,25.7,25.4
202609010150,青衣,25.9,25.5
202609010150,荃灣可觀,25.3,24.8
202609010150,荃灣城門谷,25.7,25.4
202609010150,屯門,26.0,25.8
202609010150,橫瀾島,26.2,26.0
202609010150,濕地公園,26.0,25.8
202609010150,黃竹坑,26.8,26.4
202609010150,黃大仙,26.8,26.4
202609010150,元朗公園,26.0,25.8
