日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608280330,赤鱲角,30.1,27.5
202608280330,長洲,27.8,27.5
202608280330,清水灣,28.3,27.8
202608280330,跑馬地,29.5,29.3
202608280330,天文台,29.5,29.2
202608280330,香港公園,29.3,29.0
202608280330,啟德跑道公園,29.6,29.2
202608280330,滘西洲,27.7,26.7
202608280330,京士柏,28.9,28.6
202608280330,九龍城,28.9,28.2
202608280330,觀塘,28.8,28.2
202608280330,流浮山,28.4,26.2
202608280330,昂坪,N/A /
202608280330,北潭涌,26.7,26.3
202608280330,坪洲,28.3,28.0
202608280330,西貢,27.8,27.3
202608280330,沙田,27.9,26.7
202608280330,深水埗,28.6,28.2
202608280330,筲箕灣,29.3,28.2
202608280330,石崗,29.1,27.8
202608280330,上水,27.8,27.4
202608280330,赤柱,28.1,27.8
202608280330,打鼓嶺,27.6,27.0
202608280330,大隴,27.0,26.8
202608280330,大美督,27.4,25.2
202608280330,大帽山,22.9,21.9
202608280330,大埔,28.7,26.2
202608280330,大老山,24.7,24.4
202608280330,山頂,26.2,25.6
202608280330,將軍澳,27.9,27.0
202608280330,青衣,28.5,28.3
202608280330,荃灣可觀,27.2,26.3
202608280330,荃灣城門谷,28.5,27.6
202608280330,屯門,28.4,26.7
202608280330,橫瀾島,27.6,27.0
202608280330,濕地公園,28.0,26.6
202608280330,黃竹坑,28.9,28.4
202608280330,黃大仙,28.9,28.2
202608280330,元朗公園,28.2,27.6
