日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609110640,赤鱲角,27.5,25.3
202609110640,長洲,26.3,22.9
202609110640,清水灣,26.7,24.0
202609110640,跑馬地,27.7,25.3
202609110640,天文台,26.5,25.5
202609110640,香港公園,26.9,24.2
202609110640,啟德跑道公園,27.0,25.7
202609110640,滘西洲,25.3,23.7
202609110640,京士柏,26.0,24.9
202609110640,九龍城,25.2,24.4
202609110640,觀塘,25.5,24.0
202609110640,流浮山,25.4,24.3
202609110640,昂坪,21.3,19.5
202609110640,北潭涌,24.7,23.1
202609110640,坪洲,24.9,23.9
202609110640,西貢,26.1,24.9
202609110640,沙田,25.7,24.8
202609110640,深水埗,25.5,24.9
202609110640,筲箕灣,26.7,24.3
202609110640,石崗,24.8,22.8
202609110640,上水,25.5,24.7
202609110640,赤柱,27.2,24.4
202609110640,打鼓嶺,25.4,22.9
202609110640,大隴,24.5,22.1
202609110640,大美督,24.5,23.5
202609110640,大帽山,18.8,17.6
202609110640,大埔,25.4,23.7
202609110640,大老山,21.7,20.2
202609110640,山頂,23.7,22.3
202609110640,將軍澳,25.8,23.1
202609110640,青衣,26.1,25.1
202609110640,荃灣可觀,24.0,22.7
202609110640,荃灣城門谷,24.6,23.1
202609110640,屯門,25.1,24.3
202609110640,橫瀾島,27.6,24.1
202609110640,濕地公園,24.6,23.7
202609110640,黃竹坑,27.9,24.6
202609110640,黃大仙,25.5,24.4
202609110640,元朗公園,25.0,24.2
