日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608191110,赤鱲角,33.7,27.8
202608191110,長洲,30.4,26.8
202608191110,清水灣,29.6,27.1
202608191110,跑馬地,31.1,28.0
202608191110,天文台,31.1,28.1
202608191110,香港公園,31.0,27.3
202608191110,啟德跑道公園,30.9,28.0
202608191110,滘西洲,30.6,27.4
202608191110,京士柏,30.9,27.3
202608191110,九龍城,31.4,26.7
202608191110,觀塘,30.3,27.2
202608191110,流浮山,32.9,27.4*
202608191110,昂坪,26.9,23.3
202608191110,北潭涌,32.3,27.4
202608191110,坪洲,31.1,27.2
202608191110,西貢,31.3,28.5
202608191110,沙田,32.1,28.3
202608191110,深水埗,31.9,27.2
202608191110,筲箕灣,30.1,27.1
202608191110,石崗,32.1,27.4
202608191110,上水,32.7,27.9
202608191110,赤柱,30.2,27.5
202608191110,打鼓嶺,32.8,27.5
202608191110,大隴,33.7,27.0
202608191110,大美督,30.0,26.9*
202608191110,大帽山,22.5,21.2
202608191110,大埔,32.3,27.8
202608191110,大老山,25.3,23.1
202608191110,山頂,27.6,24.6
202608191110,將軍澳,30.8,27.4
202608191110,青衣,32.2,27.5
202608191110,荃灣可觀,30.1,25.7
202608191110,荃灣城門谷,31.8,26.9
202608191110,屯門,32.4,27.9
202608191110,橫瀾島,29.7,27.2
202608191110,濕地公園,31.6,26.8
202608191110,黃竹坑,31.5,28.1
202608191110,黃大仙,30.8,27.2
202608191110,元朗公園,33.7,27.6
