日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609060510,赤鱲角,29.0,25.9
202609060510,長洲,26.5,25.6
202609060510,清水灣,26.9,24.4
202609060510,跑馬地,28.5,26.0
202609060510,天文台,28.6,25.9
202609060510,香港公園,27.5,25.4
202609060510,啟德跑道公園,28.2,25.7
202609060510,滘西洲,26.1,24.7
202609060510,京士柏,27.8,25.2
202609060510,九龍城,27.8,24.8
202609060510,觀塘,27.3,24.9
202609060510,流浮山,27.0,24.6
202609060510,昂坪,23.5,22.1
202609060510,北潭涌,25.7,24.9
202609060510,坪洲,26.9,25.6
202609060510,西貢,27.3,25.4
202609060510,沙田,27.1,25.1
202609060510,深水埗,27.9,25.2
202609060510,筲箕灣,27.3,25.1
202609060510,石崗,27.6,24.7
202609060510,上水,26.9,25.0
202609060510,赤柱,27.0,25.1
202609060510,打鼓嶺,26.1,24.5
202609060510,大隴,26.8,24.5
202609060510,大美督,26.6,24.6
202609060510,大帽山,20.9,19.2
202609060510,大埔,28.0,24.8
202609060510,大老山,23.5,22.0
202609060510,山頂,24.6,23.2
202609060510,將軍澳,26.8,25.3
202609060510,青衣,28.4,25.3
202609060510,荃灣可觀,25.8,23.5
202609060510,荃灣城門谷,27.1,24.5
202609060510,屯門,27.4,25.1
202609060510,橫瀾島,27.1,25.2
202609060510,濕地公園,27.4,24.7
202609060510,黃竹坑,27.5,25.5
202609060510,黃大仙,27.8,25.1
202609060510,元朗公園,27.8,25.2
