日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608211330,赤鱲角,31.8,25.7
202608211330,長洲,29.0,25.1
202608211330,清水灣,29.9,24.8
202608211330,跑馬地,31.9,26.0
202608211330,天文台,30.5,25.7
202608211330,香港公園,30.1,25.2
202608211330,啟德跑道公園,29.8,25.8
202608211330,滘西洲,29.9,25.4
202608211330,京士柏,30.6,25.1
202608211330,九龍城,31.1,24.9
202608211330,觀塘,31.3,25.1
202608211330,流浮山,30.7,25.3
202608211330,昂坪,27.6,21.9
202608211330,北潭涌,30.2,25.5
202608211330,坪洲,31.5,25.5
202608211330,西貢,30.3,26.4
202608211330,沙田,31.4,25.6
202608211330,深水埗,31.2,25.3
202608211330,筲箕灣,29.8,25.0
202608211330,石崗,31.7,25.4
202608211330,上水,31.6,25.8
202608211330,赤柱,30.4,24.6
202608211330,打鼓嶺,32.1,25.9
202608211330,大隴,32.0,25.3
202608211330,大美督,28.4,25.3
202608211330,大帽山,23.8,20.3
202608211330,大埔,29.8,25.9
202608211330,大老山,27.9,22.3
202608211330,山頂,28.6,23.2
202608211330,將軍澳,30.0,25.1
202608211330,青衣,30.8,25.3
202608211330,荃灣可觀,28.7,24.4
202608211330,荃灣城門谷,30.4,25.3
202608211330,屯門,30.9,25.2
202608211330,橫瀾島,31.3,24.7
202608211330,濕地公園,30.9,25.1
202608211330,黃竹坑,30.3,25.4*
202608211330,黃大仙,31.5,25.3
202608211330,元朗公園,32.1,25.4
