日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608130130,赤鱲角,31.2,30.7
202608130130,長洲,28.6,28.4
202608130130,清水灣,28.9,28.5
202608130130,跑馬地,30.4,30.3
202608130130,天文台,30.6,30.3
202608130130,香港公園,30.2,30.0
202608130130,啟德跑道公園,30.7,30.3
202608130130,滘西洲,29.8,29.4
202608130130,京士柏,29.9,29.5
202608130130,九龍城,29.7,29.4
202608130130,觀塘,29.8,29.6
202608130130,流浮山,30.6,30.1
202608130130,昂坪,25.4,24.6
202608130130,北潭涌,27.1,26.8
202608130130,坪洲,29.2,28.8
202608130130,西貢,30.7,30.2
202608130130,沙田,30.2,30.0
202608130130,深水埗,29.6,29.1
202608130130,筲箕灣,30.0,29.7
202608130130,石崗,N/A /
202608130130,上水,30.9,30.4
202608130130,赤柱,28.7,28.3
202608130130,打鼓嶺,30.0,29.5
202608130130,大隴,29.4,27.8
202608130130,大美督,29.2,28.3
202608130130,大帽山,23.2,22.4
202608130130,大埔,30.7,30.4
202608130130,大老山,25.4,25.2
202608130130,山頂,26.7,26.3
202608130130,將軍澳,29.9,29.6
202608130130,青衣,29.1,28.9
202608130130,荃灣可觀,28.8,28.6
202608130130,荃灣城門谷,30.0,29.6
202608130130,屯門,30.0,29.8
202608130130,橫瀾島,29.2,28.7
202608130130,濕地公園,29.3,28.9
202608130130,黃竹坑,30.1,29.9
202608130130,黃大仙,30.5,30.2
202608130130,元朗公園,30.0,29.7
