日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609011420,赤鱲角,28.5,26.5
202609011420,長洲,27.9,25.3
202609011420,清水灣,26.9,25.1
202609011420,跑馬地,28.4,26.4
202609011420,天文台,28.4,26.5
202609011420,香港公園,27.3,25.7
202609011420,啟德跑道公園,28.3,26.0*
202609011420,滘西洲,27.7,25.4
202609011420,京士柏,28.4,25.8
202609011420,九龍城,27.8,25.6
202609011420,觀塘,27.3,25.5
202609011420,流浮山,28.1,25.7
202609011420,昂坪,23.2,22.1
202609011420,北潭涌,27.4,25.5
202609011420,坪洲,28.5,25.7
202609011420,西貢,27.8,26.0
202609011420,沙田,27.7,25.8
202609011420,深水埗,28.1,26.0
202609011420,筲箕灣,27.2,25.5
202609011420,石崗,26.9,25.6
202609011420,上水,27.8,25.8
202609011420,赤柱,28.8,25.4
202609011420,打鼓嶺,27.9,25.8
202609011420,大隴,27.4,25.6
202609011420,大美督,26.3,24.7
202609011420,大帽山,21.7,20.5
202609011420,大埔,27.9,25.8
202609011420,大老山,23.3,22.5
202609011420,山頂,24.5,23.5
202609011420,將軍澳,27.1,25.3
202609011420,青衣,28.7,25.5
202609011420,荃灣可觀,27.0,24.6
202609011420,荃灣城門谷,28.1,25.1
202609011420,屯門,27.8,25.8
202609011420,橫瀾島,26.9,25.2
202609011420,濕地公園,27.4,25.6
202609011420,黃竹坑,28.4,26.3
202609011420,黃大仙,28.3,25.7
202609011420,元朗公園,27.9,25.8
