日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609161000,赤鱲角,30.9,27.6
202609161000,長洲,28.9,26.3
202609161000,清水灣,28.9,26.3
202609161000,跑馬地,29.6,27.6
202609161000,天文台,28.9,27.4
202609161000,香港公園,28.2,26.7
202609161000,啟德跑道公園,28.8,27.7
202609161000,滘西洲,28.7,26.4
202609161000,京士柏,29.2,26.6
202609161000,九龍城,29.8,26.1
202609161000,觀塘,28.4,26.5
202609161000,流浮山,29.3,25.9
202609161000,昂坪,24.2,21.9
202609161000,北潭涌,30.1,24.7
202609161000,坪洲,29.7,26.8
202609161000,西貢,29.4,27.5
202609161000,沙田,30.2,26.9
202609161000,深水埗,30.2,26.6
202609161000,筲箕灣,28.4,26.8
202609161000,石崗,30.4,26.3
202609161000,上水,30.2,26.2
202609161000,赤柱,28.5,26.7
202609161000,打鼓嶺,29.7,25.6
202609161000,大隴,30.6,25.9
202609161000,大美督,27.9,26.0
202609161000,大帽山,20.5,19.7
202609161000,大埔,30.0,27.1
202609161000,大老山,23.6,22.1
202609161000,山頂,26.3,23.4
202609161000,將軍澳,28.7,25.9
202609161000,青衣,29.5,26.9
202609161000,荃灣可觀,27.8,24.8
202609161000,荃灣城門谷,29.3,25.6
202609161000,屯門,29.2,26.4
202609161000,橫瀾島,29.8,26.8
202609161000,濕地公園,28.6,25.5
202609161000,黃竹坑,29.1,27.3
202609161000,黃大仙,28.7,26.3
202609161000,元朗公園,30.1,26.3
