日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609190830,赤鱲角,29.5,26.7
202609190830,長洲,28.4,25.6
202609190830,清水灣,28.4,25.7
202609190830,跑馬地,28.4,26.3
202609190830,天文台,27.9,27.1
202609190830,香港公園,27.3,26.2
202609190830,啟德跑道公園,28.6,27.1
202609190830,滘西洲,28.3,24.7
202609190830,京士柏,28.1,25.9
202609190830,九龍城,28.9,25.4
202609190830,觀塘,28.0,25.7
202609190830,流浮山,27.6,24.7
202609190830,昂坪,25.9,21.7
202609190830,北潭涌,27.5,22.0
202609190830,坪洲,29.7,25.4
202609190830,西貢,29.4,25.9
202609190830,沙田,29.3,24.9
202609190830,深水埗,29.4,25.8
202609190830,筲箕灣,28.2,26.1
202609190830,石崗,28.7,24.2
202609190830,上水,28.8,25.6
202609190830,赤柱,27.7,26.0
202609190830,打鼓嶺,28.3,23.6
202609190830,大隴,29.2,24.2
202609190830,大美督,27.0,25.0
202609190830,大帽山,23.5,19.0
202609190830,大埔,29.3,25.5
202609190830,大老山,22.7,21.7
202609190830,山頂,25.9,22.9
202609190830,將軍澳,27.8,25.1
202609190830,青衣,28.4,25.7
202609190830,荃灣可觀,24.6,23.3
202609190830,荃灣城門谷,28.2,24.3
202609190830,屯門,27.7,25.0
202609190830,橫瀾島,29.2,26.1
202609190830,濕地公園,27.8,24.8
202609190830,黃竹坑,28.9,26.0
202609190830,黃大仙,27.3,25.9
202609190830,元朗公園,30.1,24.5
