日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609040620,赤鱲角,28.1,26.6
202609040620,長洲,26.6,25.2
202609040620,清水灣,27.1,25.5
202609040620,跑馬地,28.5,26.9
202609040620,天文台,27.9,26.4
202609040620,香港公園,27.7,26.3
202609040620,啟德跑道公園,28.6,26.7
202609040620,滘西洲,27.1,25.5
202609040620,京士柏,27.4,25.9
202609040620,九龍城,27.2,25.9
202609040620,觀塘,27.4,26.0
202609040620,流浮山,27.4,25.5
202609040620,昂坪,22.0,20.5
202609040620,北潭涌,26.4,24.4
202609040620,坪洲,26.8,25.4
202609040620,西貢,28.1,26.7
202609040620,沙田,27.8,26.3
202609040620,深水埗,28.1,26.7
202609040620,筲箕灣,28.0,26.4
202609040620,石崗,27.2,25.3
202609040620,上水,27.4,25.9
202609040620,赤柱,27.2,25.8
202609040620,打鼓嶺,27.4,25.2
202609040620,大隴,26.8,24.2
202609040620,大美督,26.7,25.2
202609040620,大帽山,19.3,17.9
202609040620,大埔,27.9,26.6
202609040620,大老山,22.6,21.2
202609040620,山頂,24.1,22.9
202609040620,將軍澳,25.6,24.4
202609040620,青衣,28.0,26.3
202609040620,荃灣可觀,26.4,24.5
202609040620,荃灣城門谷,27.0,24.9
202609040620,屯門,27.5,25.8
202609040620,橫瀾島,27.0,25.6
202609040620,濕地公園,27.0,24.8
202609040620,黃竹坑,27.9,26.2
202609040620,黃大仙,27.8,26.1
202609040620,元朗公園,27.8,25.8
