日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609070930,赤鱲角,29.9,27.0
202609070930,長洲,28.6,25.6
202609070930,清水灣,30.8,26.0
202609070930,跑馬地,31.2,26.3
202609070930,天文台,28.9,27.0
202609070930,香港公園,29.1,26.1
202609070930,啟德跑道公園,29.9,27.3
202609070930,滘西洲,28.8,25.3
202609070930,京士柏,29.4,26.6
202609070930,九龍城,30.1,26.5
202609070930,觀塘,30.0,26.5
202609070930,流浮山,28.8,26.0
202609070930,昂坪,28.0,22.3
202609070930,北潭涌,29.4,24.0
202609070930,坪洲,31.2,25.4
202609070930,西貢,29.3,26.5
202609070930,沙田,30.1,25.9
202609070930,深水埗,30.4,26.6
202609070930,筲箕灣,29.8,26.6
202609070930,石崗,29.7,25.5
202609070930,上水,29.3,26.2
202609070930,赤柱,29.2,25.5
202609070930,打鼓嶺,29.1,25.1
202609070930,大隴,29.6,24.8
202609070930,大美督,28.7,25.9
202609070930,大帽山,22.2,20.8
202609070930,大埔,29.6,26.1
202609070930,大老山,28.2,22.3
202609070930,山頂,27.2,23.6
202609070930,將軍澳,30.3,25.0
202609070930,青衣,29.4,25.7
202609070930,荃灣可觀,27.5,24.7
202609070930,荃灣城門谷,29.2,25.2
202609070930,屯門,29.5,25.8
202609070930,橫瀾島,30.2,25.9
202609070930,濕地公園,29.1,25.6
202609070930,黃竹坑,29.6,25.4
202609070930,黃大仙,31.1,26.3
202609070930,元朗公園,30.3,25.7
