日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609161220,赤鱲角,32.1,27.6
202609161220,長洲,29.5,26.3
202609161220,清水灣,28.9,26.3
202609161220,跑馬地,30.8,27.6
202609161220,天文台,30.1,27.4
202609161220,香港公園,29.5,26.7
202609161220,啟德跑道公園,29.5,27.7
202609161220,滘西洲,29.6,26.4*
202609161220,京士柏,29.5,26.6
202609161220,九龍城,31.1,26.1
202609161220,觀塘,29.8,26.5
202609161220,流浮山,31.8,25.9
202609161220,昂坪,26.7,21.9
202609161220,北潭涌,30.8,24.7
202609161220,坪洲,31.3,26.8
202609161220,西貢,29.8,27.5
202609161220,沙田,30.9,26.9
202609161220,深水埗,30.9,26.6
202609161220,筲箕灣,28.7,26.8
202609161220,石崗,30.8,26.3
202609161220,上水,32.1,26.2
202609161220,赤柱,29.5,26.7
202609161220,打鼓嶺,31.5,25.6
202609161220,大隴,31.5,25.9
202609161220,大美督,28.7,26.0
202609161220,大帽山,22.8,19.6
202609161220,大埔,31.0,27.1
202609161220,大老山,24.5,22.1
202609161220,山頂,27.5,23.4
202609161220,將軍澳,30.2,25.9
202609161220,青衣,30.4,26.9
202609161220,荃灣可觀,28.3,24.8
202609161220,荃灣城門谷,30.8,25.6
202609161220,屯門,30.5,26.4
202609161220,橫瀾島,30.3,26.8
202609161220,濕地公園,30.5,25.5
202609161220,黃竹坑,30.0,27.3
202609161220,黃大仙,30.3,26.3
202609161220,元朗公園,32.7,26.3
