日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608301010,赤鱲角,31.7,28.6
202608301010,長洲,28.5,26.9
202608301010,清水灣,28.3,27.0
202608301010,跑馬地,30.7,27.9
202608301010,天文台,30.0,28.3
202608301010,香港公園,29.6,27.5
202608301010,啟德跑道公園,29.9,27.9
202608301010,滘西洲,29.3,26.8
202608301010,京士柏,29.8,28.1
202608301010,九龍城,30.7,27.8
202608301010,觀塘,29.4,28.0
202608301010,流浮山,31.3,26.8
202608301010,昂坪,25.7,23.8
202608301010,北潭涌,29.8,26.1
202608301010,坪洲,30.8,26.9
202608301010,西貢,29.8,27.6
202608301010,沙田,30.8,26.9
202608301010,深水埗,30.9,28.1
202608301010,筲箕灣,29.5,27.4
202608301010,石崗,30.8,26.6
202608301010,上水,30.8,27.1
202608301010,赤柱,29.0,26.7
202608301010,打鼓嶺,31.2,26.4
202608301010,大隴,30.8,26.2
202608301010,大美督,29.3,26.8
202608301010,大帽山,22.9,22.0
202608301010,大埔,30.9,26.7
202608301010,大老山,25.2,24.2
202608301010,山頂,27.2,25.3
202608301010,將軍澳,29.2,26.5
202608301010,青衣,31.0,26.7
202608301010,荃灣可觀,28.9,25.6
202608301010,荃灣城門谷,30.3,26.3
202608301010,屯門,30.4,27.4
202608301010,橫瀾島,28.4,27.1
202608301010,濕地公園,30.6,26.8
202608301010,黃竹坑,30.1,27.1
202608301010,黃大仙,30.4,27.7
202608301010,元朗公園,31.6,27.0
