日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608290850,赤鱲角,30.5,29.1
202608290850,長洲,28.2,27.0
202608290850,清水灣,29.9,26.8
202608290850,跑馬地,31.1,28.0
202608290850,天文台,29.6,28.2
202608290850,香港公園,29.4,27.2
202608290850,啟德跑道公園,30.6,29.0
202608290850,滘西洲,30.5,27.3
202608290850,京士柏,29.6,27.9
202608290850,九龍城,29.8,27.7
202608290850,觀塘,30.0,28.2
202608290850,流浮山,30.0,27.8
202608290850,昂坪,25.4,24.0
202608290850,北潭涌,30.7,26.4
202608290850,坪洲,31.6,27.5
202608290850,西貢,30.8,28.6
202608290850,沙田,30.9,28.1
202608290850,深水埗,30.3,27.7
202608290850,筲箕灣,30.1,28.3
202608290850,石崗,30.1,27.3
202608290850,上水,30.0,27.6
202608290850,赤柱,29.2,27.0
202608290850,打鼓嶺,30.2,27.3
202608290850,大隴,30.3,27.8
202608290850,大美督,30.1,27.2
202608290850,大帽山,23.4,21.9
202608290850,大埔,30.8,28.2
202608290850,大老山,26.9,24.1
202608290850,山頂,27.0,24.3
202608290850,將軍澳,29.8,27.1
202608290850,青衣,29.9,27.5
202608290850,荃灣可觀,28.4,27.2
202608290850,荃灣城門谷,30.0,27.6
202608290850,屯門,30.0,28.1
202608290850,橫瀾島,28.8,27.5
202608290850,濕地公園,30.1,28.0
202608290850,黃竹坑,30.0,27.5
202608290850,黃大仙,29.9,28.4
202608290850,元朗公園,30.7,28.1
