日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609111110,赤鱲角,30.4,25.3
202609111110,長洲,29.1,22.9
202609111110,清水灣,29.4,24.0
202609111110,跑馬地,31.6,25.3
202609111110,天文台,29.5,25.5
202609111110,香港公園,29.8,24.2
202609111110,啟德跑道公園,30.0,25.7
202609111110,滘西洲,29.2,23.7
202609111110,京士柏,29.8,24.9
202609111110,九龍城,30.3,24.4
202609111110,觀塘,29.5,24.0
202609111110,流浮山,29.3,24.3
202609111110,昂坪,25.3,19.5
202609111110,北潭涌,30.0,23.1
202609111110,坪洲,31.2,23.9
202609111110,西貢,29.3,24.9
202609111110,沙田,29.9,24.8
202609111110,深水埗,30.5,24.9
202609111110,筲箕灣,29.5,24.3
202609111110,石崗,30.1,22.8
202609111110,上水,30.9,24.7
202609111110,赤柱,30.1,24.4
202609111110,打鼓嶺,30.5,22.9
202609111110,大隴,30.5,22.1
202609111110,大美督,29.0,23.5
202609111110,大帽山,22.3,17.6
202609111110,大埔,31.1,23.7
202609111110,大老山,25.9,20.2
202609111110,山頂,27.2,22.3
202609111110,將軍澳,30.5,23.1
202609111110,青衣,30.4,25.1
202609111110,荃灣可觀,28.2,22.7
202609111110,荃灣城門谷,30.8,23.1
202609111110,屯門,30.6,24.3
202609111110,橫瀾島,29.7,24.1
202609111110,濕地公園,29.9,23.7
202609111110,黃竹坑,30.2,24.6
202609111110,黃大仙,30.4,24.4
202609111110,元朗公園,32.1,24.2
