日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608062010,赤鱲角,33.7,26.9
202608062010,長洲,30.9,25.3
202608062010,清水灣,31.9,25.7
202608062010,跑馬地,34.9,25.6
202608062010,天文台,34.4,26.9
202608062010,香港公園,32.7,25.7
202608062010,啟德跑道公園,31.5,26.5
202608062010,滘西洲,32.0,24.6
202608062010,京士柏,32.4,26.3
202608062010,九龍城,34.3,26.0
202608062010,觀塘,33.9,26.0
202608062010,流浮山,33.0,26.0
202608062010,昂坪,N/A /
202608062010,北潭涌,33.1,22.7
202608062010,坪洲,33.5,25.3
202608062010,西貢,32.4,25.8
202608062010,沙田,34.6,24.7
202608062010,深水埗,32.4,26.3
202608062010,筲箕灣,31.5,25.9
202608062010,石崗,N/A /
202608062010,上水,37.7,25.0
202608062010,赤柱,32.3,25.5
202608062010,打鼓嶺,35.1,24.4
202608062010,大隴,36.2,24.0
202608062010,大美督,32.1,25.5
202608062010,大帽山,27.7,20.1
202608062010,大埔,34.4,25.4
202608062010,大老山,30.2,22.8
202608062010,山頂,31.1,23.3
202608062010,將軍澳,34.1,24.7
202608062010,青衣,32.6,25.0
202608062010,荃灣可觀,32.1,23.5
202608062010,荃灣城門谷,34.0,24.1
202608062010,屯門,33.2,25.6
202608062010,橫瀾島,31.8,26.0
202608062010,濕地公園,33.8,24.5
202608062010,黃竹坑,32.6,25.0
202608062010,黃大仙,34.7,25.5
202608062010,元朗公園,34.7,24.7
