日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609040130,赤鱲角,28.1,27.6
202609040130,長洲,26.6,25.9
202609040130,清水灣,27.1,26.8
202609040130,跑馬地,28.5,27.9
202609040130,天文台,27.9,27.4
202609040130,香港公園,27.7,27.2
202609040130,啟德跑道公園,28.6,28.2
202609040130,滘西洲,27.1,26.8
202609040130,京士柏,27.4,27.0
202609040130,九龍城,27.2,26.7
202609040130,觀塘,27.4,26.8
202609040130,流浮山,27.4,26.8
202609040130,昂坪,22.0,21.4
202609040130,北潭涌,26.4,25.3
202609040130,坪洲,26.8,26.4
202609040130,西貢,28.1,27.7
202609040130,沙田,27.8,27.2
202609040130,深水埗,28.1,27.6
202609040130,筲箕灣,28.0,27.7
202609040130,石崗,27.2,27.1
202609040130,上水,27.4,27.3
202609040130,赤柱,27.2,26.9
202609040130,打鼓嶺,27.4,26.3
202609040130,大隴,26.8,25.1
202609040130,大美督,26.7,26.2
202609040130,大帽山,18.8,18.4
202609040130,大埔,27.9,27.2
202609040130,大老山,22.6,22.0
202609040130,山頂,24.1,23.6
202609040130,將軍澳,25.6,25.0
202609040130,青衣,28.0,27.2
202609040130,荃灣可觀,26.4,25.7
202609040130,荃灣城門谷,27.0,26.7
202609040130,屯門,27.5,27.1
202609040130,橫瀾島,27.0,26.4
202609040130,濕地公園,27.0,26.4
202609040130,黃竹坑,27.9,27.3
202609040130,黃大仙,27.8,27.1
202609040130,元朗公園,27.8,27.5
