日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609060030,赤鱲角,28.7,28.3
202609060030,長洲,26.5,26.4
202609060030,清水灣,26.9,26.8
202609060030,跑馬地,28.3,28.0
202609060030,天文台,28.6,28.4
202609060030,香港公園,27.2,27.1
202609060030,啟德跑道公園,28.1,27.9
202609060030,滘西洲,26.1,25.9
202609060030,京士柏,27.8,27.5
202609060030,九龍城,27.8,27.6
202609060030,觀塘,27.3,26.8
202609060030,流浮山,27.0,26.9
202609060030,昂坪,23.4,22.9
202609060030,北潭涌,25.7,25.6
202609060030,坪洲,26.9,26.7
202609060030,西貢,27.3,27.2
202609060030,沙田,27.1,27.0
202609060030,深水埗,27.9,27.8
202609060030,筲箕灣,27.2,27.1
202609060030,石崗,27.6,27.5
202609060030,上水,26.9,26.6
202609060030,赤柱,26.8,26.7
202609060030,打鼓嶺,26.0,25.8
202609060030,大隴,26.8,26.5
202609060030,大美督,26.5,26.5
202609060030,大帽山,20.5,20.1
202609060030,大埔,28.0,27.8
202609060030,大老山,23.1,23.0
202609060030,山頂,24.6,24.1
202609060030,將軍澳,26.8,26.5
202609060030,青衣,28.4,28.3
202609060030,荃灣可觀,25.8,25.7
202609060030,荃灣城門谷,27.1,27.0
202609060030,屯門,27.4,27.3
202609060030,橫瀾島,27.1,26.8
202609060030,濕地公園,27.4,27.0
202609060030,黃竹坑,26.7,26.6
202609060030,黃大仙,27.8,27.6
202609060030,元朗公園,27.8,27.7
