日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609110130,赤鱲角,26.7,25.3
202609110130,長洲,26.3,24.8
202609110130,清水灣,26.7,24.0
202609110130,跑馬地,27.7,26.6
202609110130,天文台,26.5,25.6
202609110130,香港公園,26.9,26.1
202609110130,啟德跑道公園,27.0,25.7
202609110130,滘西洲,25.3,24.1
202609110130,京士柏,26.0,25.0
202609110130,九龍城,25.2,24.4
202609110130,觀塘,25.5,24.1
202609110130,流浮山,25.0,24.6
202609110130,昂坪,21.3,20.4
202609110130,北潭涌,24.7,24.2
202609110130,坪洲,24.9,24.3
202609110130,西貢,26.1,24.9
202609110130,沙田,25.7,24.9
202609110130,深水埗,25.5,25.1
202609110130,筲箕灣,26.7,24.5
202609110130,石崗,24.8,24.3
202609110130,上水,25.4,24.7
202609110130,赤柱,27.2,24.6
202609110130,打鼓嶺,25.1,24.9
202609110130,大隴,24.5,23.9
202609110130,大美督,24.0,23.5
202609110130,大帽山,18.8,18.2
202609110130,大埔,25.4,24.9
202609110130,大老山,21.7,20.4
202609110130,山頂,23.7,22.8
202609110130,將軍澳,25.8,24.1
202609110130,青衣,25.9,25.1
202609110130,荃灣可觀,23.5,23.0
202609110130,荃灣城門谷,24.6,24.2
202609110130,屯門,25.0,24.3
202609110130,橫瀾島,27.6,25.8
202609110130,濕地公園,24.6,24.4
202609110130,黃竹坑,27.9,25.3
202609110130,黃大仙,25.5,24.4
202609110130,元朗公園,25.0,24.3
