日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608151150,赤鱲角,30.4,26.5
202608151150,長洲,26.9,25.3
202608151150,清水灣,27.7,25.0
202608151150,跑馬地,29.9,26.4
202608151150,天文台,28.6,26.8
202608151150,香港公園,27.4,25.9
202608151150,啟德跑道公園,29.1,26.4
202608151150,滘西洲,28.7,25.5
202608151150,京士柏,28.3,26.4
202608151150,九龍城,29.5,25.9
202608151150,觀塘,29.7,25.9
202608151150,流浮山,30.2,27.4
202608151150,昂坪,25.2,23.0
202608151150,北潭涌,29.4,25.6
202608151150,坪洲,29.0,26.3
202608151150,西貢,29.6,26.8
202608151150,沙田,30.2,26.4
202608151150,深水埗,29.0,26.0
202608151150,筲箕灣,28.3,25.8
202608151150,石崗,N/A /
202608151150,上水,30.7,26.4
202608151150,赤柱,27.5,24.9
202608151150,打鼓嶺,31.2,26.4
202608151150,大隴,30.7,26.0
202608151150,大美督,28.6,25.9
202608151150,大帽山,23.3,20.9
202608151150,大埔,29.6,26.5
202608151150,大老山,27.1,23.4
202608151150,山頂,26.0,23.6
202608151150,將軍澳,28.4,25.6
202608151150,青衣,28.6,25.8
202608151150,荃灣可觀,27.3,25.1
202608151150,荃灣城門谷,28.5,25.9
202608151150,屯門,28.8,26.2
202608151150,橫瀾島,26.8,25.1
202608151150,濕地公園,29.8,26.3
202608151150,黃竹坑,27.6,25.5
202608151150,黃大仙,30.1,26.2
202608151150,元朗公園,30.7,26.4
