日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609210940,赤鱲角,30.7,27.6
202609210940,長洲,28.8,26.0
202609210940,清水灣,30.0,26.0
202609210940,跑馬地,31.7,26.1
202609210940,天文台,30.0,27.8
202609210940,香港公園,29.4,26.4
202609210940,啟德跑道公園,30.6,27.9
202609210940,滘西洲,29.7,24.6
202609210940,京士柏,30.3,27.1
202609210940,九龍城,31.2,27.0
202609210940,觀塘,30.9,26.8
202609210940,流浮山,28.8,25.8
202609210940,昂坪,25.5,23.0
202609210940,北潭涌,29.6,22.9
202609210940,坪洲,31.6,25.4
202609210940,西貢,30.9,26.0
202609210940,沙田,30.9,25.2
202609210940,深水埗,30.3,26.7
202609210940,筲箕灣,30.0,26.6
202609210940,石崗,29.4,25.1
202609210940,上水,29.0,25.5
202609210940,赤柱,29.9,25.5
202609210940,打鼓嶺,30.2,24.3
202609210940,大隴,29.7,23.6
202609210940,大美督,28.8,26.1
202609210940,大帽山,23.7,21.0
202609210940,大埔,30.4,25.7
202609210940,大老山,27.5,23.6
202609210940,山頂,29.0,24.3
202609210940,將軍澳,29.8,24.2
202609210940,青衣,31.0,25.4
202609210940,荃灣可觀,28.2,24.2
202609210940,荃灣城門谷,30.7,24.7
202609210940,屯門,28.5,25.9
202609210940,橫瀾島,30.9,26.3
202609210940,濕地公園,28.1,25.3
202609210940,黃竹坑,30.2,25.0
202609210940,黃大仙,31.7,26.1
202609210940,元朗公園,29.7,25.7
