日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608282030,赤鱲角,32.6,27.5
202608282030,長洲,30.9,27.4
202608282030,清水灣,31.9,27.5
202608282030,跑馬地,34.2,29.0
202608282030,天文台,32.2,28.6
202608282030,香港公園,31.7,28.5
202608282030,啟德跑道公園,33.4,29.0
202608282030,滘西洲,32.8,26.3
202608282030,京士柏,32.2,28.1
202608282030,九龍城,33.0,27.7
202608282030,觀塘,34.0,28.1
202608282030,流浮山,32.8,26.1
202608282030,昂坪,N/A /
202608282030,北潭涌,33.0,26.1
202608282030,坪洲,34.0,27.2
202608282030,西貢,33.7,27.2
202608282030,沙田,33.7,26.5
202608282030,深水埗,33.2,27.7
202608282030,筲箕灣,33.0,28.2
202608282030,石崗,33.1,25.9
202608282030,上水,33.2,26.3
202608282030,赤柱,31.7,27.7
202608282030,打鼓嶺,32.9,26.0
202608282030,大隴,33.0,26.2
202608282030,大美督,32.0,25.2
202608282030,大帽山,24.4,21.4
202608282030,大埔,33.8,26.1
202608282030,大老山,30.0,24.4
202608282030,山頂,28.9,25.3
202608282030,將軍澳,33.1,26.7
202608282030,青衣,32.8,27.0
202608282030,荃灣可觀,31.2,25.9
202608282030,荃灣城門谷,32.8,26.7
202608282030,屯門,31.8,26.7
202608282030,橫瀾島,31.3,27.0*
202608282030,濕地公園,33.5,26.2
202608282030,黃竹坑,32.6,28.4
202608282030,黃大仙,34.2,27.9
202608282030,元朗公園,33.7,26.7
