日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609031220,赤鱲角,29.4,26.2
202609031220,長洲,29.2,25.0
202609031220,清水灣,30.5,24.7
202609031220,跑馬地,31.6,26.1
202609031220,天文台,29.7,25.9
202609031220,香港公園,29.8,25.7
202609031220,啟德跑道公園,30.8,26.4
202609031220,滘西洲,29.8,24.8
202609031220,京士柏,30.3,25.3
202609031220,九龍城,30.8,25.3
202609031220,觀塘,31.6,25.4
202609031220,流浮山,28.9,25.3
202609031220,昂坪,25.0,20.0
202609031220,北潭涌,30.8,25.4
202609031220,坪洲,31.1,25.3
202609031220,西貢,30.4,26.0
202609031220,沙田,30.1,25.6
202609031220,深水埗,30.8,25.9
202609031220,筲箕灣,30.0,25.9
202609031220,石崗,29.5,25.2
202609031220,上水,30.2,25.7
202609031220,赤柱,29.4,25.2
202609031220,打鼓嶺,29.9,24.8
202609031220,大隴,29.7,24.5
202609031220,大美督,29.7,24.6
202609031220,大帽山,19.7,17.4
202609031220,大埔,30.9,25.7
202609031220,大老山,27.2,20.8
202609031220,山頂,27.2,22.0
202609031220,將軍澳,31.8,24.0
202609031220,青衣,29.7,25.7
202609031220,荃灣可觀,28.0,24.2
202609031220,荃灣城門谷,29.8,25.0
202609031220,屯門,30.3,25.5
202609031220,橫瀾島,30.0,25.1
202609031220,濕地公園,29.8,25.2
202609031220,黃竹坑,30.0,25.6
202609031220,黃大仙,31.0,26.1
202609031220,元朗公園,31.7,25.7
