日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609191450,赤鱲角,33.2,26.7
202609191450,長洲,31.7,25.6
202609191450,清水灣,29.9,25.7
202609191450,跑馬地,33.7,26.3
202609191450,天文台,33.1,27.1
202609191450,香港公園,31.7,26.2
202609191450,啟德跑道公園,32.1,27.1
202609191450,滘西洲,31.1,24.7
202609191450,京士柏,31.5,25.9
202609191450,九龍城,33.8,25.4
202609191450,觀塘,32.4,25.7
202609191450,流浮山,34.2,24.7
202609191450,昂坪,30.2,21.7
202609191450,北潭涌,32.8,22.0
202609191450,坪洲,34.1,25.4
202609191450,西貢,31.8,25.9
202609191450,沙田,32.8,24.9
202609191450,深水埗,33.2,25.8
202609191450,筲箕灣,30.6,26.1
202609191450,石崗,34.0,24.2
202609191450,上水,36.5,25.6
202609191450,赤柱,33.1,26.0
202609191450,打鼓嶺,33.9,23.6
202609191450,大隴,34.4,24.2
202609191450,大美督,31.8,25.0
202609191450,大帽山,27.0,19.0
202609191450,大埔,33.0,25.5
202609191450,大老山,27.4,21.7
202609191450,山頂,30.0,22.9
202609191450,將軍澳,32.8,25.1
202609191450,青衣,33.3,25.7
202609191450,荃灣可觀,31.8,23.3
202609191450,荃灣城門谷,34.4,24.3
202609191450,屯門,32.3,25.0
202609191450,橫瀾島,31.0,26.1
202609191450,濕地公園,34.6,24.8
202609191450,黃竹坑,33.4,26.0
202609191450,黃大仙,33.2,25.9
202609191450,元朗公園,35.2,24.5
