日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609131120,赤鱲角,31.5,27.1
202609131120,長洲,29.3,25.3
202609131120,清水灣,28.6,25.7
202609131120,跑馬地,30.1,27.1
202609131120,天文台,29.4,27.7
202609131120,香港公園,28.5,26.5
202609131120,啟德跑道公園,29.1,27.7
202609131120,滘西洲,29.0,26.5
202609131120,京士柏,29.2,26.9
202609131120,九龍城,29.2,26.4
202609131120,觀塘,28.4,26.3
202609131120,流浮山,29.5,25.0
202609131120,昂坪,23.8,22.1
202609131120,北潭涌,30.0,26.6
202609131120,坪洲,29.8,26.8
202609131120,西貢,29.4,27.6
202609131120,沙田,29.7,27.2
202609131120,深水埗,30.5,27.1
202609131120,筲箕灣,28.4,26.0
202609131120,石崗,28.6,25.6
202609131120,上水,29.6,26.0
202609131120,赤柱,29.2,26.4
202609131120,打鼓嶺,31.3,25.7
202609131120,大隴,29.3,25.4
202609131120,大美督,27.5,24.9
202609131120,大帽山,21.0,20.3
202609131120,大埔,29.4,26.4
202609131120,大老山,23.2,22.3
202609131120,山頂,26.3,23.6
202609131120,將軍澳,29.0,27.0
202609131120,青衣,29.8,26.5
202609131120,荃灣可觀,27.1,24.5
202609131120,荃灣城門谷,28.7,25.4
202609131120,屯門,29.8,26.3
202609131120,橫瀾島,29.2,26.7
202609131120,濕地公園,29.5,25.2
202609131120,黃竹坑,29.7,26.6
202609131120,黃大仙,29.2,27.1
202609131120,元朗公園,29.3,25.5
