日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608310240,赤鱲角,28.8,27.9
202608310240,長洲,26.9,26.1
202608310240,清水灣,27.0,26.4
202608310240,跑馬地,28.4,27.6
202608310240,天文台,28.1,27.5
202608310240,香港公園,27.5,27.2
202608310240,啟德跑道公園,28.9,27.1
202608310240,滘西洲,26.5,25.8
202608310240,京士柏,28.0,27.7
202608310240,九龍城,27.3,26.9
202608310240,觀塘,27.8,27.2
202608310240,流浮山,26.2,25.7
202608310240,昂坪,23.9,22.7
202608310240,北潭涌,26.3,25.7
202608310240,坪洲,26.8,26.3
202608310240,西貢,27.8,27.3
202608310240,沙田,27.4,26.7
202608310240,深水埗,27.6,27.0
202608310240,筲箕灣,27.2,26.6
202608310240,石崗,26.6,25.9
202608310240,上水,26.6,25.9
202608310240,赤柱,27.4,26.6
202608310240,打鼓嶺,26.0,25.3
202608310240,大隴,26.0,25.1
202608310240,大美督,26.4,25.7
202608310240,大帽山,21.9,19.5
202608310240,大埔,26.9,26.2
202608310240,大老山,23.7,22.2
202608310240,山頂,25.4,24.8
202608310240,將軍澳,26.3,25.7
202608310240,青衣,26.7,26.0
202608310240,荃灣可觀,25.9,25.4
202608310240,荃灣城門谷,26.4,25.7
202608310240,屯門,26.5,25.9
202608310240,橫瀾島,27.0,26.4
202608310240,濕地公園,26.1,25.3
202608310240,黃竹坑,27.9,27.3
202608310240,黃大仙,27.6,27.3
202608310240,元朗公園,26.3,25.7
