日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609230410,赤鱲角,29.1,27.9
202609230410,長洲,26.9,26.3
202609230410,清水灣,26.6,26.3
202609230410,跑馬地,27.8,26.9
202609230410,天文台,28.2,27.7
202609230410,香港公園,27.5,26.6
202609230410,啟德跑道公園,28.1,27.7
202609230410,滘西洲,25.9,25.2
202609230410,京士柏,27.3,26.7
202609230410,九龍城,27.2,26.3
202609230410,觀塘,27.0,26.4
202609230410,流浮山,26.9,25.6
202609230410,昂坪,24.3,22.8
202609230410,北潭涌,24.0,23.1
202609230410,坪洲,27.8,26.7
202609230410,西貢,27.2,26.2
202609230410,沙田,27.4,26.3
202609230410,深水埗,27.7,26.8
202609230410,筲箕灣,27.1,26.7
202609230410,石崗,27.6,25.5
202609230410,上水,28.1,27.4
202609230410,赤柱,27.1,26.7
202609230410,打鼓嶺,27.3,25.6
202609230410,大隴,27.3,26.6
202609230410,大美督,26.3,25.6
202609230410,大帽山,20.1,19.2
202609230410,大埔,27.9,26.9
202609230410,大老山,22.6,22.1
202609230410,山頂,24.3,23.6
202609230410,將軍澳,25.7,24.9
202609230410,青衣,28.1,27.3
202609230410,荃灣可觀,26.0,24.8
202609230410,荃灣城門谷,27.5,26.3
202609230410,屯門,27.5,26.5
202609230410,橫瀾島,27.3,26.8
202609230410,濕地公園,26.5,25.6
202609230410,黃竹坑,27.1,26.3
202609230410,黃大仙,27.8,27.0
202609230410,元朗公園,27.4,26.3
