日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608220810,赤鱲角,29.3,26.9
202608220810,長洲,27.0,26.3
202608220810,清水灣,28.2,26.2
202608220810,跑馬地,29.0,27.1
202608220810,天文台,29.1,27.4
202608220810,香港公園,28.9,26.4
202608220810,啟德跑道公園,29.2,27.4
202608220810,滘西洲,27.3,26.4
202608220810,京士柏,28.3,26.9
202608220810,九龍城,28.0,26.1
202608220810,觀塘,28.1,26.3
202608220810,流浮山,27.6,27.0
202608220810,昂坪,24.4,23.3
202608220810,北潭涌,26.9,26.2
202608220810,坪洲,28.0,27.0
202608220810,西貢,28.1,27.0
202608220810,沙田,28.6,27.2
202608220810,深水埗,28.0,26.9
202608220810,筲箕灣,28.6,26.7
202608220810,石崗,28.6,26.5
202608220810,上水,28.7,26.7
202608220810,赤柱,27.8,26.1
202608220810,打鼓嶺,27.9,26.4
202608220810,大隴,27.3,26.3
202608220810,大美督,27.2,26.2
202608220810,大帽山,22.5,21.6
202608220810,大埔,28.3,27.0
202608220810,大老山,24.5,23.9
202608220810,山頂,25.3,24.0
202608220810,將軍澳,27.6,26.3
202608220810,青衣,28.5,27.0
202608220810,荃灣可觀,27.1,26.1
202608220810,荃灣城門谷,28.0,27.0
202608220810,屯門,28.0,26.6
202608220810,橫瀾島,27.7,26.1
202608220810,濕地公園,27.3,26.7
202608220810,黃竹坑,28.1,26.7
202608220810,黃大仙,28.6,26.5
202608220810,元朗公園,28.2,27.2
