日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609040330,赤鱲角,28.1,26.9
202609040330,長洲,26.6,25.5
202609040330,清水灣,27.1,25.5
202609040330,跑馬地,28.5,27.4
202609040330,天文台,27.9,26.9
202609040330,香港公園,27.7,26.9
202609040330,啟德跑道公園,28.6,27.4
202609040330,滘西洲,27.1,26.2
202609040330,京士柏,27.4,26.5
202609040330,九龍城,27.2,26.3
202609040330,觀塘,27.4,26.4
202609040330,流浮山,27.4,26.3
202609040330,昂坪,22.0,20.8
202609040330,北潭涌,26.4,25.3
202609040330,坪洲,26.8,25.8
202609040330,西貢,28.1,27.3
202609040330,沙田,27.8,26.9
202609040330,深水埗,28.1,27.0
202609040330,筲箕灣,28.0,27.0
202609040330,石崗,27.2,26.3
202609040330,上水,27.4,26.6
202609040330,赤柱,27.2,26.3
202609040330,打鼓嶺,27.4,25.3
202609040330,大隴,26.8,25.0
202609040330,大美督,26.7,25.7
202609040330,大帽山,18.8,18.1
202609040330,大埔,27.9,27.0
202609040330,大老山,22.6,21.8
202609040330,山頂,24.1,23.1
202609040330,將軍澳,25.6,24.9
202609040330,青衣,28.0,26.7
202609040330,荃灣可觀,26.4,25.0
202609040330,荃灣城門谷,27.0,26.2
202609040330,屯門,27.5,26.4
202609040330,橫瀾島,27.0,26.0
202609040330,濕地公園,27.0,25.5
202609040330,黃竹坑,27.9,26.8
202609040330,黃大仙,27.8,26.8
202609040330,元朗公園,27.8,26.4
