日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609260640,赤鱲角,28.0,26.0
202609260640,長洲,25.8,24.9
202609260640,清水灣,26.2,24.9
202609260640,跑馬地,26.9,24.7
202609260640,天文台,27.8,26.5
202609260640,香港公園,26.6,25.2
202609260640,啟德跑道公園,27.7,27.0
202609260640,滘西洲,24.7,23.4
202609260640,京士柏,26.6,25.7
202609260640,九龍城,26.7,25.3
202609260640,觀塘,26.6,25.1
202609260640,流浮山,26.1,24.5
202609260640,昂坪,22.9,21.2
202609260640,北潭涌,23.3,21.7
202609260640,坪洲,26.5,24.8
202609260640,西貢,26.5,25.1
202609260640,沙田,26.0,24.1
202609260640,深水埗,27.0,25.3
202609260640,筲箕灣,26.5,25.2
202609260640,石崗,25.2,23.6
202609260640,上水,26.9,23.9
202609260640,赤柱,25.7,24.2
202609260640,打鼓嶺,25.5,22.9
202609260640,大隴,24.8,22.4
202609260640,大美督,26.3,25.0
202609260640,大帽山,21.0,19.9
202609260640,大埔,26.3,24.6
202609260640,大老山,23.9,21.7
202609260640,山頂,22.9,22.2
202609260640,將軍澳,25.4,23.7
202609260640,青衣,27.2,24.4
202609260640,荃灣可觀,24.4,23.0
202609260640,荃灣城門谷,25.5,23.2
202609260640,屯門,27.1,24.8
202609260640,橫瀾島,26.1,25.5
202609260640,濕地公園,25.1,23.7
202609260640,黃竹坑,25.4,23.6
202609260640,黃大仙,26.3,24.7
202609260640,元朗公園,26.8,24.2
