日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609160330,赤鱲角,28.7,27.8
202609160330,長洲,27.0,26.5
202609160330,清水灣,26.8,26.3
202609160330,跑馬地,28.1,27.8
202609160330,天文台,28.0,27.6
202609160330,香港公園,27.5,26.9
202609160330,啟德跑道公園,28.3,27.8
202609160330,滘西洲,27.0,26.5
202609160330,京士柏,27.3,26.7
202609160330,九龍城,27.0,26.6
202609160330,觀塘,27.2,26.6
202609160330,流浮山,26.5,25.9
202609160330,昂坪,22.9,22.2
202609160330,北潭涌,26.7,24.7
202609160330,坪洲,27.5,27.1
202609160330,西貢,28.1,27.5
202609160330,沙田,27.5,27.3
202609160330,深水埗,27.9,27.3
202609160330,筲箕灣,27.4,26.9
202609160330,石崗,27.7,26.5
202609160330,上水,27.7,27.3
202609160330,赤柱,27.3,26.9
202609160330,打鼓嶺,27.0,26.0
202609160330,大隴,27.2,26.5
202609160330,大美督,26.4,26.1
202609160330,大帽山,20.3,19.7
202609160330,大埔,27.6,27.1
202609160330,大老山,22.6,22.2
202609160330,山頂,24.0,23.5
202609160330,將軍澳,27.0,25.9
202609160330,青衣,28.0,27.4
202609160330,荃灣可觀,25.2,24.9
202609160330,荃灣城門谷,27.0,26.2
202609160330,屯門,27.2,26.5
202609160330,橫瀾島,27.4,26.8
202609160330,濕地公園,26.1,25.5
202609160330,黃竹坑,27.8,27.4
202609160330,黃大仙,27.6,27.0
202609160330,元朗公園,26.8,26.3
