日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608290040,赤鱲角,29.9,29.7
202608290040,長洲,28.2,28.1
202608290040,清水灣,28.6,28.4
202608290040,跑馬地,29.7,29.6
202608290040,天文台,29.6,29.3
202608290040,香港公園,29.4,29.3
202608290040,啟德跑道公園,29.8,29.6
202608290040,滘西洲,29.1,28.9
202608290040,京士柏,29.2,29.0
202608290040,九龍城,28.8,28.7
202608290040,觀塘,29.1,29.0
202608290040,流浮山,28.7,28.6
202608290040,昂坪,24.9,24.8
202608290040,北潭涌,27.0,27.0
202608290040,坪洲,28.5,28.3
202608290040,西貢,30.0,29.8
202608290040,沙田,29.5,29.4
202608290040,深水埗,29.1,29.0
202608290040,筲箕灣,29.6,29.5
202608290040,石崗,29.3,29.2
202608290040,上水,29.5,29.0
202608290040,赤柱,28.7,28.5
202608290040,打鼓嶺,28.5,28.2
202608290040,大隴,29.4,29.2
202608290040,大美督,28.6,28.5
202608290040,大帽山,23.4,23.2
202608290040,大埔,29.5,29.2
202608290040,大老山,25.4,25.2
202608290040,山頂,25.9,25.8
202608290040,將軍澳,29.1,28.8
202608290040,青衣,28.9,28.5
202608290040,荃灣可觀,28.1,28.0
202608290040,荃灣城門谷,28.6,28.4
202608290040,屯門,29.3,29.2
202608290040,橫瀾島,28.7,28.5
202608290040,濕地公園,29.5,29.3
202608290040,黃竹坑,29.4,29.2
202608290040,黃大仙,29.5,29.3
202608290040,元朗公園,29.9,29.8
