日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609140910,赤鱲角,30.3,27.1
202609140910,長洲,27.7,25.5
202609140910,清水灣,29.8,26.0
202609140910,跑馬地,29.5,27.1
202609140910,天文台,28.7,27.8
202609140910,香港公園,28.3,26.9
202609140910,啟德跑道公園,28.4,27.6
202609140910,滘西洲,28.2,25.2
202609140910,京士柏,28.3,26.8
202609140910,九龍城,28.4,26.4
202609140910,觀塘,28.0,26.3
202609140910,流浮山,28.2,25.5
202609140910,昂坪,25.5,22.0
202609140910,北潭涌,27.7,24.1
202609140910,坪洲,30.0,25.4
202609140910,西貢,30.1,26.8
202609140910,沙田,29.5,25.9
202609140910,深水埗,29.4,26.6
202609140910,筲箕灣,27.9,26.4
202609140910,石崗,28.6,25.2
202609140910,上水,29.0,25.9
202609140910,赤柱,26.6,26.3*
202609140910,打鼓嶺,29.2,25.1
202609140910,大隴,29.4,24.6
202609140910,大美督,28.0,25.8
202609140910,大帽山,21.8,20.3
202609140910,大埔,29.4,26.1
202609140910,大老山,24.2,22.5
202609140910,山頂,26.3,24.0
202609140910,將軍澳,27.1,25.5
202609140910,青衣,29.1,26.3
202609140910,荃灣可觀,27.1,24.3
202609140910,荃灣城門谷,29.3,25.0
202609140910,屯門,28.5,25.8
202609140910,橫瀾島,30.8,26.3
202609140910,濕地公園,28.4,25.3
202609140910,黃竹坑,28.7,25.9
202609140910,黃大仙,28.9,26.7
202609140910,元朗公園,29.3,25.4
