日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609200650,赤鱲角,29.6,27.6
202609200650,長洲,26.6,25.7
202609200650,清水灣,26.4,25.7
202609200650,跑馬地,27.8,25.7
202609200650,天文台,28.3,27.6
202609200650,香港公園,27.0,26.0
202609200650,啟德跑道公園,28.3,27.9
202609200650,滘西洲,25.0,24.1
202609200650,京士柏,27.5,26.8
202609200650,九龍城,27.5,26.6
202609200650,觀塘,27.0,26.3
202609200650,流浮山,26.6,25.0
202609200650,昂坪,24.3,23.2
202609200650,北潭涌,23.3,22.2
202609200650,坪洲,26.8,25.4
202609200650,西貢,26.7,25.4
202609200650,沙田,27.6,24.3
202609200650,深水埗,27.5,26.5
202609200650,筲箕灣,27.1,26.2
202609200650,石崗,26.8,24.4
202609200650,上水,28.1,25.7
202609200650,赤柱,26.7,26.0
202609200650,打鼓嶺,26.6,24.4
202609200650,大隴,27.4,23.5
202609200650,大美督,26.2,25.3
202609200650,大帽山,21.2,20.3
202609200650,大埔,26.9,24.8
202609200650,大老山,24.5,22.9
202609200650,山頂,25.2,24.1
202609200650,將軍澳,25.4,23.7
202609200650,青衣,28.2,26.2
202609200650,荃灣可觀,24.6,24.0
202609200650,荃灣城門谷,25.7,23.8
202609200650,屯門,27.3,25.3
202609200650,橫瀾島,26.9,26.3
202609200650,濕地公園,25.9,24.6
202609200650,黃竹坑,27.5,25.0
202609200650,黃大仙,27.6,25.7
202609200650,元朗公園,27.5,24.6
