日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609200310,赤鱲角,29.6,28.5
202609200310,長洲,26.6,25.9
202609200310,清水灣,26.3,25.8
202609200310,跑馬地,27.4,26.9
202609200310,天文台,28.3,27.8
202609200310,香港公園,27.0,26.4
202609200310,啟德跑道公園,28.3,28.0
202609200310,滘西洲,25.0,24.5
202609200310,京士柏,27.5,26.8
202609200310,九龍城,27.5,26.9
202609200310,觀塘,26.9,26.6
202609200310,流浮山,26.6,25.8
202609200310,昂坪,24.3,23.4
202609200310,北潭涌,23.3,22.6
202609200310,坪洲,26.8,25.4
202609200310,西貢,26.7,26.3
202609200310,沙田,27.6,25.2
202609200310,深水埗,27.5,27.0
202609200310,筲箕灣,26.9,26.3
202609200310,石崗,26.8,25.1
202609200310,上水,28.1,26.4
202609200310,赤柱,26.7,26.4
202609200310,打鼓嶺,26.6,24.9
202609200310,大隴,27.4,25.9
202609200310,大美督,26.2,25.6
202609200310,大帽山,21.0,20.5
202609200310,大埔,26.9,25.6
202609200310,大老山,24.4,23.1
202609200310,山頂,25.2,24.4
202609200310,將軍澳,25.4,24.3
202609200310,青衣,28.2,27.1
202609200310,荃灣可觀,24.6,24.1
202609200310,荃灣城門谷,25.7,24.4
202609200310,屯門,27.3,26.7
202609200310,橫瀾島,26.9,26.4
202609200310,濕地公園,25.9,25.1
202609200310,黃竹坑,27.5,25.3
202609200310,黃大仙,27.6,26.9
202609200310,元朗公園,27.5,25.7
