日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609070840,赤鱲角,29.2,27.0
202609070840,長洲,27.7,25.6
202609070840,清水灣,30.3,26.0
202609070840,跑馬地,30.3,26.3
202609070840,天文台,28.2,27.0
202609070840,香港公園,27.7,26.1
202609070840,啟德跑道公園,29.9,27.3
202609070840,滘西洲,27.8,25.3
202609070840,京士柏,28.1,26.6
202609070840,九龍城,29.5,26.5
202609070840,觀塘,30.0,26.5
202609070840,流浮山,28.1,26.0
202609070840,昂坪,28.0,22.3
202609070840,北潭涌,27.9,24.0
202609070840,坪洲,30.2,25.4
202609070840,西貢,28.3,26.5
202609070840,沙田,29.0,25.9
202609070840,深水埗,29.9,26.6
202609070840,筲箕灣,29.3,26.6
202609070840,石崗,28.3,25.5
202609070840,上水,28.4,26.2
202609070840,赤柱,28.1,25.5
202609070840,打鼓嶺,28.4,25.1
202609070840,大隴,28.3,24.8
202609070840,大美督,27.9,25.9
202609070840,大帽山,22.2,20.8
202609070840,大埔,28.9,26.1
202609070840,大老山,26.5,22.3
202609070840,山頂,26.8,23.6
202609070840,將軍澳,28.8,25.0
202609070840,青衣,29.4,25.7
202609070840,荃灣可觀,27.1,24.7
202609070840,荃灣城門谷,28.6,25.2
202609070840,屯門,28.7,25.8
202609070840,橫瀾島,27.4,25.9
202609070840,濕地公園,28.2,25.6
202609070840,黃竹坑,29.3,25.4
202609070840,黃大仙,30.0,26.3
202609070840,元朗公園,28.8,25.7
