日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609200150,赤鱲角,29.6,28.8
202609200150,長洲,26.6,26.1
202609200150,清水灣,26.3,25.9
202609200150,跑馬地,27.4,27.1
202609200150,天文台,28.3,28.0
202609200150,香港公園,27.0,26.7
202609200150,啟德跑道公園,28.3,28.1
202609200150,滘西洲,24.9,24.6
202609200150,京士柏,27.5,27.1
202609200150,九龍城,27.3,26.9
202609200150,觀塘,26.9,26.6
202609200150,流浮山,26.6,25.8
202609200150,昂坪,24.3,23.7
202609200150,北潭涌,23.3,22.7
202609200150,坪洲,26.8,25.4
202609200150,西貢,26.7,26.4
202609200150,沙田,27.6,25.6
202609200150,深水埗,27.5,27.1
202609200150,筲箕灣,26.9,26.4
202609200150,石崗,26.8,25.6
202609200150,上水,28.1,27.3
202609200150,赤柱,26.6,26.4
202609200150,打鼓嶺,26.6,25.8
202609200150,大隴,27.4,26.6
202609200150,大美督,26.2,25.8
202609200150,大帽山,21.0,20.5
202609200150,大埔,26.9,26.3
202609200150,大老山,23.4,23.1
202609200150,山頂,24.7,24.4
202609200150,將軍澳,25.4,24.5
202609200150,青衣,28.2,27.7
202609200150,荃灣可觀,24.6,24.5
202609200150,荃灣城門谷,25.7,25.0
202609200150,屯門,27.3,26.7
202609200150,橫瀾島,26.9,26.6
202609200150,濕地公園,25.9,25.4
202609200150,黃竹坑,27.5,25.8
202609200150,黃大仙,27.6,27.1
202609200150,元朗公園,27.5,26.8
