日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609081120,赤鱲角,31.4,27.6
202609081120,長洲,30.4,26.4
202609081120,清水灣,32.3,26.1
202609081120,跑馬地,34.1,26.1
202609081120,天文台,30.7,27.5
202609081120,香港公園,32.2,26.2
202609081120,啟德跑道公園,31.7,27.6
202609081120,滘西洲,32.1,25.0
202609081120,京士柏,31.5,27.2
202609081120,九龍城,33.3,26.7
202609081120,觀塘,32.4,26.6
202609081120,流浮山,31.1,26.3
202609081120,昂坪,28.5,22.4
202609081120,北潭涌,33.0,23.6
202609081120,坪洲,33.4,25.9
202609081120,西貢,32.3,26.3
202609081120,沙田,32.9,25.7
202609081120,深水埗,32.2,26.4
202609081120,筲箕灣,32.3,26.8
202609081120,石崗,33.0,25.1
202609081120,上水,33.2,25.5
202609081120,赤柱,31.4,25.7
202609081120,打鼓嶺,32.7,24.9
202609081120,大隴,33.6,24.4
202609081120,大美督,31.1,26.2
202609081120,大帽山,25.2,21.2
202609081120,大埔,32.9,26.1
202609081120,大老山,30.8,22.7
202609081120,山頂,31.0,24.2
202609081120,將軍澳,33.1,24.9
202609081120,青衣,31.6,25.4
202609081120,荃灣可觀,29.8,24.1
202609081120,荃灣城門谷,32.5,24.7
202609081120,屯門,32.1,26.3
202609081120,橫瀾島,33.2,26.4
202609081120,濕地公園,32.0,25.7
202609081120,黃竹坑,31.5,25.2
202609081120,黃大仙,33.1,26.5
202609081120,元朗公園,34.0,26.1
