日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609261330,赤鱲角,31.7,26.0
202609261330,長洲,31.3,24.9
202609261330,清水灣,30.9,24.9
202609261330,跑馬地,33.6,24.7
202609261330,天文台,31.8,26.5
202609261330,香港公園,31.1,25.2
202609261330,啟德跑道公園,32.7,27.0
202609261330,滘西洲,31.4,23.4
202609261330,京士柏,30.9,25.7
202609261330,九龍城,34.0,25.3
202609261330,觀塘,34.3,25.1
202609261330,流浮山,31.0,24.5
202609261330,昂坪,28.0,21.2
202609261330,北潭涌,32.7,21.7
202609261330,坪洲,34.4,24.8
202609261330,西貢,32.3,25.1
202609261330,沙田,32.1,24.1
202609261330,深水埗,32.4,25.3
202609261330,筲箕灣,31.5,25.2
202609261330,石崗,33.2,23.6
202609261330,上水,33.9,23.9
202609261330,赤柱,29.9,24.2
202609261330,打鼓嶺,32.9,22.9
202609261330,大隴,33.3,22.4
202609261330,大美督,31.6,24.9
202609261330,大帽山,26.7,19.9
202609261330,大埔,33.1,24.6
202609261330,大老山,29.8,21.7
202609261330,山頂,29.8,22.2
202609261330,將軍澳,32.6,23.7
202609261330,青衣,31.4,24.4
202609261330,荃灣可觀,30.4,23.0
202609261330,荃灣城門谷,33.3,23.2
202609261330,屯門,32.0,24.8
202609261330,橫瀾島,34.9,25.5
202609261330,濕地公園,32.0,23.7
202609261330,黃竹坑,30.9,23.6
202609261330,黃大仙,33.7,24.7
202609261330,元朗公園,34.4,24.2
