日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608272000,赤鱲角,30.7,26.1
202608272000,長洲,28.4,25.7
202608272000,清水灣,28.4,25.2
202608272000,跑馬地,29.9,26.3
202608272000,天文台,29.6,26.3
202608272000,香港公園,28.7,25.7
202608272000,啟德跑道公園,30.2,26.0
202608272000,滘西洲,28.3,25.5
202608272000,京士柏,29.5,25.6
202608272000,九龍城,29.4,25.2
202608272000,觀塘,29.5,25.5
202608272000,流浮山,29.2,25.9
202608272000,昂坪,N/A /
202608272000,北潭涌,28.8,25.6
202608272000,坪洲,29.9,26.1
202608272000,西貢,29.1,26.0
202608272000,沙田,29.8,25.8
202608272000,深水埗,29.5,25.5
202608272000,筲箕灣,29.1,25.4
202608272000,石崗,30.8,26.2
202608272000,上水,29.8,26.4
202608272000,赤柱,28.7,25.1
202608272000,打鼓嶺,30.1,26.3
202608272000,大隴,30.2,26.1
202608272000,大美督,27.8,25.3
202608272000,大帽山,22.7,21.5
202608272000,大埔,29.3,26.0
202608272000,大老山,N/A /
202608272000,山頂,25.8,23.7
202608272000,將軍澳,28.7,25.3
202608272000,青衣,29.1,25.8
202608272000,荃灣可觀,27.6,25.0
202608272000,荃灣城門谷,28.7,25.8
202608272000,屯門,29.0,26.0
202608272000,橫瀾島,28.4,25.2
202608272000,濕地公園,29.4,26.2
202608272000,黃竹坑,29.1,25.9
202608272000,黃大仙,29.9,25.5
202608272000,元朗公園,29.8,26.2
