日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609210340,赤鱲角,29.8,28.1
202609210340,長洲,26.4,26.1
202609210340,清水灣,26.7,26.0
202609210340,跑馬地,27.4,26.5
202609210340,天文台,28.8,28.0
202609210340,香港公園,27.3,26.5
202609210340,啟德跑道公園,28.8,28.2
202609210340,滘西洲,25.2,24.7
202609210340,京士柏,27.9,27.3
202609210340,九龍城,27.8,27.0
202609210340,觀塘,27.7,26.9
202609210340,流浮山,27.1,26.4
202609210340,昂坪,24.1,23.5
202609210340,北潭涌,23.3,22.9
202609210340,坪洲,25.9,25.4
202609210340,西貢,27.1,26.4
202609210340,沙田,26.6,25.5
202609210340,深水埗,27.7,26.7
202609210340,筲箕灣,27.3,26.6
202609210340,石崗,26.4,25.4
202609210340,上水,26.8,25.7
202609210340,赤柱,26.3,25.7
202609210340,打鼓嶺,26.4,24.7
202609210340,大隴,24.8,23.8
202609210340,大美督,27.1,26.4
202609210340,大帽山,22.1,21.0
202609210340,大埔,26.9,25.9
202609210340,大老山,24.3,23.8
202609210340,山頂,24.7,24.3
202609210340,將軍澳,25.1,24.4
202609210340,青衣,26.1,25.6
202609210340,荃灣可觀,24.9,24.3
202609210340,荃灣城門谷,25.8,25.0
202609210340,屯門,27.4,26.3
202609210340,橫瀾島,27.1,26.4
202609210340,濕地公園,26.7,25.5
202609210340,黃竹坑,26.0,25.3
202609210340,黃大仙,27.2,26.5
202609210340,元朗公園,27.6,26.1
