日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608211010,赤鱲角,29.7,25.7
202608211010,長洲,26.7,25.1
202608211010,清水灣,28.5,24.8
202608211010,跑馬地,30.0,26.0
202608211010,天文台,28.4,25.7
202608211010,香港公園,27.5,25.2
202608211010,啟德跑道公園,29.7,25.8
202608211010,滘西洲,29.0,25.4
202608211010,京士柏,28.2,25.1
202608211010,九龍城,28.7,24.9
202608211010,觀塘,29.1,25.1
202608211010,流浮山,29.1,25.3
202608211010,昂坪,25.0,21.9
202608211010,北潭涌,29.4,25.5
202608211010,坪洲,30.3,25.5
202608211010,西貢,29.1,26.4
202608211010,沙田,28.6,25.6
202608211010,深水埗,29.1,25.3
202608211010,筲箕灣,28.7,25.0
202608211010,石崗,28.1,25.4
202608211010,上水,28.1,25.8
202608211010,赤柱,28.0,24.6
202608211010,打鼓嶺,28.6,25.9
202608211010,大隴,28.1,25.3
202608211010,大美督,27.4,25.3
202608211010,大帽山,21.9,20.3
202608211010,大埔,27.9,25.9
202608211010,大老山,24.7,22.3
202608211010,山頂,25.6,23.2
202608211010,將軍澳,28.4,25.1
202608211010,青衣,28.2,25.3
202608211010,荃灣可觀,26.4,24.4
202608211010,荃灣城門谷,27.3,25.3
202608211010,屯門,28.8,25.2
202608211010,橫瀾島,28.4,24.7
202608211010,濕地公園,28.1,25.1
202608211010,黃竹坑,28.4,25.4
202608211010,黃大仙,29.1,25.3
202608211010,元朗公園,29.2,25.4
