日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608271320,赤鱲角,30.4,26.1
202608271320,長洲,27.8,25.7
202608271320,清水灣,27.5,25.2
202608271320,跑馬地,29.2,26.3
202608271320,天文台,28.9,26.3
202608271320,香港公園,27.6,25.7
202608271320,啟德跑道公園,28.3,26.0
202608271320,滘西洲,27.1,25.5
202608271320,京士柏,28.4,25.6
202608271320,九龍城,28.2,25.2
202608271320,觀塘,28.2,25.5
202608271320,流浮山,28.9,25.9
202608271320,昂坪,N/A /
202608271320,北潭涌,27.2,25.6
202608271320,坪洲,28.9,26.1
202608271320,西貢,27.4,26.0
202608271320,沙田,28.0,25.8
202608271320,深水埗,28.8,25.5
202608271320,筲箕灣,28.0,25.4
202608271320,石崗,29.0,26.2
202608271320,上水,29.2,26.4
202608271320,赤柱,27.8,25.1
202608271320,打鼓嶺,29.1,26.3
202608271320,大隴,29.5,26.1
202608271320,大美督,27.1,25.3
202608271320,大帽山,22.7,21.5
202608271320,大埔,27.9,26.0
202608271320,大老山,N/A /
202608271320,山頂,25.7,23.7
202608271320,將軍澳,27.0,25.3
202608271320,青衣,28.8,25.8
202608271320,荃灣可觀,27.3,25.0
202608271320,荃灣城門谷,27.9,25.8
202608271320,屯門,28.5,26.0
202608271320,橫瀾島,27.3,25.2
202608271320,濕地公園,28.6,26.2
202608271320,黃竹坑,28.3,25.9
202608271320,黃大仙,28.5,25.5
202608271320,元朗公園,28.8,26.2
