日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609150140,赤鱲角,26.9,26.1
202609150140,長洲,25.8,25.6
202609150140,清水灣,25.8,25.1
202609150140,跑馬地,27.3,26.5
202609150140,天文台,27.3,27.0
202609150140,香港公園,26.3,26.0
202609150140,啟德跑道公園,27.7,27.1
202609150140,滘西洲,24.6,24.0
202609150140,京士柏,26.7,26.3
202609150140,九龍城,26.1,25.8
202609150140,觀塘,26.6,25.8
202609150140,流浮山,24.3,24.0
202609150140,昂坪,22.7,21.9
202609150140,北潭涌,24.0,23.6
202609150140,坪洲,25.7,25.5
202609150140,西貢,25.8,25.5
202609150140,沙田,26.3,25.8
202609150140,深水埗,26.3,26.1
202609150140,筲箕灣,26.3,25.3
202609150140,石崗,24.7,24.4
202609150140,上水,24.8,24.6
202609150140,赤柱,N/A /
202609150140,打鼓嶺,24.6,24.3
202609150140,大隴,24.4,24.0
202609150140,大美督,24.5,23.9
202609150140,大帽山,20.3,20.0
202609150140,大埔,25.7,25.3
202609150140,大老山,23.4,22.6
202609150140,山頂,24.0,23.6
202609150140,將軍澳,24.8,24.0
202609150140,青衣,26.7,25.3
202609150140,荃灣可觀,24.2,23.8
202609150140,荃灣城門谷,25.8,25.0
202609150140,屯門,24.8,24.5
202609150140,橫瀾島,26.9,26.3
202609150140,濕地公園,24.4,24.1
202609150140,黃竹坑,25.8,25.5
202609150140,黃大仙,25.8,25.4
202609150140,元朗公園,24.6,24.4
