日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609161240,赤鱲角,32.1,27.6
202609161240,長洲,29.6,26.3
202609161240,清水灣,28.9,26.3
202609161240,跑馬地,31.4,27.6
202609161240,天文台,30.2,27.4
202609161240,香港公園,29.5,26.7
202609161240,啟德跑道公園,29.6,27.7
202609161240,滘西洲,29.6,26.4*
202609161240,京士柏,29.9,26.6
202609161240,九龍城,31.1,26.1
202609161240,觀塘,29.8,26.5
202609161240,流浮山,32.4,25.9
202609161240,昂坪,26.7,21.9
202609161240,北潭涌,30.9,24.7
202609161240,坪洲,31.8,26.8
202609161240,西貢,29.9,27.5
202609161240,沙田,31.0,26.9
202609161240,深水埗,31.1,26.6
202609161240,筲箕灣,28.7,26.8
202609161240,石崗,31.1,26.3
202609161240,上水,33.1,26.2
202609161240,赤柱,29.6,26.7
202609161240,打鼓嶺,31.5,25.6
202609161240,大隴,31.9,25.9
202609161240,大美督,28.7,26.0
202609161240,大帽山,23.2,19.6
202609161240,大埔,31.2,27.1
202609161240,大老山,25.0,22.1
202609161240,山頂,27.7,23.4
202609161240,將軍澳,30.6,25.9
202609161240,青衣,30.4,26.9
202609161240,荃灣可觀,28.4,24.8
202609161240,荃灣城門谷,31.0,25.6
202609161240,屯門,30.5,26.4
202609161240,橫瀾島,30.3,26.8
202609161240,濕地公園,30.7,25.5
202609161240,黃竹坑,30.3,27.3
202609161240,黃大仙,30.6,26.3
202609161240,元朗公園,32.7,26.3
