日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609180940,赤鱲角,31.1,26.9
202609180940,長洲,29.3,25.7
202609180940,清水灣,28.7,25.8
202609180940,跑馬地,29.4,26.5
202609180940,天文台,28.9,27.1
202609180940,香港公園,28.4,26.0
202609180940,啟德跑道公園,29.3,27.2
202609180940,滘西洲,29.0,24.7
202609180940,京士柏,28.1,26.0
202609180940,九龍城,30.0,25.7
202609180940,觀塘,29.2,25.7
202609180940,流浮山,29.4,24.8
202609180940,昂坪,25.7,21.4
202609180940,北潭涌,29.7,23.1
202609180940,坪洲,31.3,25.5
202609180940,西貢,29.4,25.9
202609180940,沙田,29.4,25.7
202609180940,深水埗,30.7,26.1
202609180940,筲箕灣,29.1,26.2
202609180940,石崗,29.5,24.9
202609180940,上水,30.0,25.8
202609180940,赤柱,29.0,26.1
202609180940,打鼓嶺,29.4,23.9
202609180940,大隴,30.4,24.1
202609180940,大美督,27.8,25.2
202609180940,大帽山,21.2,18.7
202609180940,大埔,29.8,26.3
202609180940,大老山,23.7,21.5
202609180940,山頂,26.6,22.9
202609180940,將軍澳,29.1,24.7
202609180940,青衣,29.3,26.4
202609180940,荃灣可觀,27.1,23.6
202609180940,荃灣城門谷,29.1,24.8
202609180940,屯門,29.1,25.0
202609180940,橫瀾島,29.1,26.2
202609180940,濕地公園,29.0,24.8
202609180940,黃竹坑,29.3,25.8
202609180940,黃大仙,29.4,26.2
202609180940,元朗公園,31.0,25.0
