日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609181100,赤鱲角,31.6,26.9
202609181100,長洲,29.9,25.7
202609181100,清水灣,29.0,25.8
202609181100,跑馬地,30.5,26.5
202609181100,天文台,30.1,27.1
202609181100,香港公園,29.7,26.0
202609181100,啟德跑道公園,30.0,27.2
202609181100,滘西洲,29.4,24.7
202609181100,京士柏,29.6,26.0
202609181100,九龍城,31.3,25.7
202609181100,觀塘,30.3,25.7
202609181100,流浮山,31.2,24.8
202609181100,昂坪,27.1,21.4
202609181100,北潭涌,31.0,23.1
202609181100,坪洲,31.9,25.5
202609181100,西貢,29.7,25.9
202609181100,沙田,30.8,25.7
202609181100,深水埗,31.3,26.1
202609181100,筲箕灣,29.1,26.2
202609181100,石崗,31.0,24.9
202609181100,上水,31.5,25.8
202609181100,赤柱,30.2,26.1
202609181100,打鼓嶺,30.5,23.9
202609181100,大隴,30.9,24.1
202609181100,大美督,29.1,25.2
202609181100,大帽山,23.9,18.7
202609181100,大埔,30.9,26.3
202609181100,大老山,25.7,21.5
202609181100,山頂,27.7,22.9
202609181100,將軍澳,30.2,24.7
202609181100,青衣,31.2,26.4
202609181100,荃灣可觀,28.6,23.6
202609181100,荃灣城門谷,31.5,24.8
202609181100,屯門,30.3,25.0
202609181100,橫瀾島,30.0,26.2
202609181100,濕地公園,30.2,24.8
202609181100,黃竹坑,30.1,25.8
202609181100,黃大仙,30.0,26.2
202609181100,元朗公園,32.6,25.0
