日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609190930,赤鱲角,30.8,26.7
202609190930,長洲,29.8,25.6
202609190930,清水灣,28.9,25.7
202609190930,跑馬地,29.9,26.3
202609190930,天文台,28.7,27.1
202609190930,香港公園,28.0,26.2
202609190930,啟德跑道公園,29.5,27.1
202609190930,滘西洲,29.1,24.7
202609190930,京士柏,29.3,25.9
202609190930,九龍城,30.8,25.4
202609190930,觀塘,29.1,25.7
202609190930,流浮山,29.2,24.7
202609190930,昂坪,26.8,21.7
202609190930,北潭涌,30.5,22.0
202609190930,坪洲,31.4,25.4
202609190930,西貢,29.6,25.9
202609190930,沙田,29.6,24.9
202609190930,深水埗,30.9,25.8
202609190930,筲箕灣,28.9,26.1
202609190930,石崗,30.4,24.2
202609190930,上水,30.6,25.6
202609190930,赤柱,28.8,26.0
202609190930,打鼓嶺,29.8,23.6
202609190930,大隴,30.7,24.2
202609190930,大美督,28.2,25.0
202609190930,大帽山,24.5,19.0
202609190930,大埔,30.2,25.5
202609190930,大老山,24.9,21.7
202609190930,山頂,27.5,22.9
202609190930,將軍澳,29.7,25.1
202609190930,青衣,29.4,25.7
202609190930,荃灣可觀,27.2,23.3
202609190930,荃灣城門谷,29.6,24.3
202609190930,屯門,29.1,25.0
202609190930,橫瀾島,30.1,26.1
202609190930,濕地公園,28.9,24.8
202609190930,黃竹坑,30.1,26.0
202609190930,黃大仙,29.7,25.9
202609190930,元朗公園,32.6,24.5
