日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608261130,赤鱲角,30.1,26.6
202608261130,長洲,27.9,25.6
202608261130,清水灣,31.2,25.2
202608261130,跑馬地,30.6,26.7
202608261130,天文台,29.9,26.8
202608261130,香港公園,29.5,26.2
202608261130,啟德跑道公園,30.3,26.7
202608261130,滘西洲,29.9,25.2
202608261130,京士柏,29.2,25.8
202608261130,九龍城,29.2,25.5
202608261130,觀塘,30.6,25.8
202608261130,流浮山,29.0,25.6
202608261130,昂坪,24.6,22.1
202608261130,北潭涌,30.9,26.1
202608261130,坪洲,28.7,26.4
202608261130,西貢,29.8,26.9
202608261130,沙田,29.0,26.2
202608261130,深水埗,29.2,26.0
202608261130,筲箕灣,29.5,25.8
202608261130,石崗,29.3,26.1
202608261130,上水,28.6,26.5
202608261130,赤柱,30.9,25.5
202608261130,打鼓嶺,29.4,26.1
202608261130,大隴,29.2,25.9
202608261130,大美督,27.9,25.7
202608261130,大帽山,22.9,20.8
202608261130,大埔,29.0,26.4
202608261130,大老山,26.5,23.0
202608261130,山頂,27.0,23.9
202608261130,將軍澳,30.2,25.9
202608261130,青衣,29.0,26.2
202608261130,荃灣可觀,27.3,25.1
202608261130,荃灣城門谷,28.5,26.2
202608261130,屯門,28.8,26.2
202608261130,橫瀾島,30.5,25.4
202608261130,濕地公園,28.9,26.1
202608261130,黃竹坑,29.3,26.2
202608261130,黃大仙,29.7,26.0
202608261130,元朗公園,29.6,26.4
