日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609021140,赤鱲角,28.0,25.4
202609021140,長洲,27.0,24.4
202609021140,清水灣,30.5,25.7
202609021140,跑馬地,30.2,26.1
202609021140,天文台,28.4,25.7
202609021140,香港公園,28.9,24.9
202609021140,啟德跑道公園,29.6,26.2
202609021140,滘西洲,28.1,25.4
202609021140,京士柏,28.9,25.3
202609021140,九龍城,30.0,25.4
202609021140,觀塘,29.8,25.3
202609021140,流浮山,28.8,24.8
202609021140,昂坪,21.7,20.5
202609021140,北潭涌,28.3,25.5
202609021140,坪洲,29.3,25.1
202609021140,西貢,29.2,26.6
202609021140,沙田,29.2,25.6
202609021140,深水埗,28.5,25.4
202609021140,筲箕灣,29.4,26.2
202609021140,石崗,27.9,24.8
202609021140,上水,29.7,25.1
202609021140,赤柱,28.9,25.6
202609021140,打鼓嶺,29.4,25.0
202609021140,大隴,28.6,24.6
202609021140,大美督,28.8,24.7
202609021140,大帽山,21.4,19.6
202609021140,大埔,29.0,25.4
202609021140,大老山,25.3,21.7
202609021140,山頂,25.7,22.3
202609021140,將軍澳,30.0,25.4
202609021140,青衣,27.8,25.0
202609021140,荃灣可觀,26.4,23.8
202609021140,荃灣城門谷,28.4,24.7
202609021140,屯門,28.3,25.2
202609021140,橫瀾島,29.8,25.6
202609021140,濕地公園,29.2,24.8
202609021140,黃竹坑,28.8,25.6
202609021140,黃大仙,29.4,25.7
202609021140,元朗公園,29.5,25.3
