日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609110040,赤鱲角,26.2,25.3
202609110040,長洲,26.3,25.6
202609110040,清水灣,26.7,26.3
202609110040,跑馬地,27.7,27.1
202609110040,天文台,26.4,26.0
202609110040,香港公園,26.9,26.4
202609110040,啟德跑道公園,27.0,26.7
202609110040,滘西洲,25.3,24.5
202609110040,京士柏,26.0,25.5
202609110040,九龍城,25.2,25.1
202609110040,觀塘,25.5,25.2
202609110040,流浮山,25.0,24.9
202609110040,昂坪,21.3,20.5
202609110040,北潭涌,24.7,24.4
202609110040,坪洲,24.9,24.5
202609110040,西貢,26.1,25.6
202609110040,沙田,25.7,25.5
202609110040,深水埗,25.5,25.3
202609110040,筲箕灣,26.7,25.3
202609110040,石崗,24.8,24.6
202609110040,上水,25.4,24.8
202609110040,赤柱,27.2,26.9
202609110040,打鼓嶺,25.0,24.9
202609110040,大隴,24.5,24.1
202609110040,大美督,24.0,23.5
202609110040,大帽山,18.8,18.4
202609110040,大埔,25.4,25.1
202609110040,大老山,21.7,21.0
202609110040,山頂,23.7,23.4
202609110040,將軍澳,25.8,25.5
202609110040,青衣,25.6,25.1
202609110040,荃灣可觀,23.5,23.1
202609110040,荃灣城門谷,24.6,24.3
202609110040,屯門,25.0,24.5
202609110040,橫瀾島,27.6,27.3
202609110040,濕地公園,24.6,24.5
202609110040,黃竹坑,27.9,26.7
202609110040,黃大仙,25.5,25.3
202609110040,元朗公園,25.0,24.8
