日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609091020,赤鱲角,31.1,27.4
202609091020,長洲,29.0,25.9
202609091020,清水灣,29.1,26.2
202609091020,跑馬地,30.5,26.2
202609091020,天文台,29.2,27.5
202609091020,香港公園,28.8,26.4
202609091020,啟德跑道公園,29.4,27.3
202609091020,滘西洲,29.3,25.2
202609091020,京士柏,29.2,26.4
202609091020,九龍城,29.7,25.9
202609091020,觀塘,29.8,26.0
202609091020,流浮山,30.7,25.4
202609091020,昂坪,25.5,22.3
202609091020,北潭涌,30.8,23.2
202609091020,坪洲,31.2,25.8
202609091020,西貢,30.1,26.6
202609091020,沙田,30.1,25.5
202609091020,深水埗,31.4,26.2
202609091020,筲箕灣,28.4,26.6
202609091020,石崗,30.3,24.9
202609091020,上水,30.8,26.2
202609091020,赤柱,29.4,26.2
202609091020,打鼓嶺,30.8,24.9
202609091020,大隴,30.6,24.7
202609091020,大美督,28.3,25.2
202609091020,大帽山,23.1,18.8
202609091020,大埔,30.6,26.1
202609091020,大老山,25.7,21.7
202609091020,山頂,27.5,23.3
202609091020,將軍澳,29.9,25.5
202609091020,青衣,30.6,26.8
202609091020,荃灣可觀,28.2,23.8
202609091020,荃灣城門谷,30.7,24.8
202609091020,屯門,30.0,25.8
202609091020,橫瀾島,29.3,26.5
202609091020,濕地公園,29.9,25.3
202609091020,黃竹坑,29.4,25.9
202609091020,黃大仙,30.5,26.3
202609091020,元朗公園,31.7,25.5
