日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609011010,赤鱲角,28.2,26.6
202609011010,長洲,27.3,25.6
202609011010,清水灣,26.7,25.2
202609011010,跑馬地,28.4,26.8
202609011010,天文台,28.4,27.0
202609011010,香港公園,27.2,25.9
202609011010,啟德跑道公園,28.3,26.0
202609011010,滘西洲,26.6,25.4
202609011010,京士柏,28.4,26.3
202609011010,九龍城,27.8,26.0
202609011010,觀塘,27.3,25.7
202609011010,流浮山,27.2,25.7
202609011010,昂坪,23.2,22.1
202609011010,北潭涌,26.7,25.5
202609011010,坪洲,28.5,25.7
202609011010,西貢,27.3,26.2
202609011010,沙田,27.4,25.8
202609011010,深水埗,28.1,26.3
202609011010,筲箕灣,27.2,25.5
202609011010,石崗,26.9,25.6
202609011010,上水,27.1,25.9
202609011010,赤柱,28.8,25.7
202609011010,打鼓嶺,27.2,25.9
202609011010,大隴,26.8,25.6
202609011010,大美督,25.8,25.1
202609011010,大帽山,21.7,20.5
202609011010,大埔,27.1,26.1
202609011010,大老山,23.3,22.5
202609011010,山頂,24.4,23.6
202609011010,將軍澳,27.1,25.3
202609011010,青衣,28.7,25.5
202609011010,荃灣可觀,27.0,24.6
202609011010,荃灣城門谷,28.1,25.1
202609011010,屯門,27.6,25.8
202609011010,橫瀾島,26.9,25.2
202609011010,濕地公園,27.1,25.6
202609011010,黃竹坑,28.1,26.3
202609011010,黃大仙,28.3,26.4
202609011010,元朗公園,27.8,25.8
