日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608220910,赤鱲角,29.3,26.9
202608220910,長洲,27.0,26.3
202608220910,清水灣,29.5,26.2
202608220910,跑馬地,29.7,27.1
202608220910,天文台,29.1,27.4
202608220910,香港公園,28.9,26.4
202608220910,啟德跑道公園,29.8,27.4
202608220910,滘西洲,28.5,26.4
202608220910,京士柏,28.8,26.9
202608220910,九龍城,28.7,26.1
202608220910,觀塘,29.3,26.3
202608220910,流浮山,27.6,26.8
202608220910,昂坪,24.4,23.3
202608220910,北潭涌,27.9,26.2
202608220910,坪洲,29.4,27.0
202608220910,西貢,29.0,27.0
202608220910,沙田,28.9,27.2
202608220910,深水埗,28.6,26.9
202608220910,筲箕灣,29.3,26.7
202608220910,石崗,28.6,26.5
202608220910,上水,28.7,26.7
202608220910,赤柱,28.7,26.1
202608220910,打鼓嶺,27.9,26.4
202608220910,大隴,27.3,26.3
202608220910,大美督,27.2,26.2
202608220910,大帽山,22.5,21.6
202608220910,大埔,28.3,27.0
202608220910,大老山,25.5,23.9
202608220910,山頂,25.3,24.0
202608220910,將軍澳,28.7,26.3
202608220910,青衣,28.5,27.0
202608220910,荃灣可觀,27.1,26.1
202608220910,荃灣城門谷,28.1,27.0
202608220910,屯門,28.0,26.6
202608220910,橫瀾島,27.7,26.1
202608220910,濕地公園,27.3,26.7
202608220910,黃竹坑,28.6,26.7
202608220910,黃大仙,29.4,26.5
202608220910,元朗公園,28.2,27.1
