日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608310300,赤鱲角,28.8,27.8
202608310300,長洲,26.9,26.1
202608310300,清水灣,27.0,26.3
202608310300,跑馬地,28.4,27.6
202608310300,天文台,28.1,27.5
202608310300,香港公園,27.5,27.2
202608310300,啟德跑道公園,28.9,27.1
202608310300,滘西洲,26.5,25.8
202608310300,京士柏,28.0,27.5
202608310300,九龍城,27.3,26.8
202608310300,觀塘,27.8,27.2
202608310300,流浮山,26.2,25.3
202608310300,昂坪,23.9,22.7
202608310300,北潭涌,26.3,25.6
202608310300,坪洲,26.8,26.3
202608310300,西貢,27.8,27.3
202608310300,沙田,27.4,26.6
202608310300,深水埗,27.6,26.9
202608310300,筲箕灣,27.2,26.6
202608310300,石崗,26.6,25.8
202608310300,上水,26.6,25.7
202608310300,赤柱,27.4,26.5
202608310300,打鼓嶺,26.0,25.3
202608310300,大隴,26.0,25.0
202608310300,大美督,26.4,25.6
202608310300,大帽山,21.9,19.5
202608310300,大埔,26.9,26.1
202608310300,大老山,23.7,22.1
202608310300,山頂,25.4,24.8
202608310300,將軍澳,26.3,25.6
202608310300,青衣,26.7,25.9
202608310300,荃灣可觀,25.9,25.2
202608310300,荃灣城門谷,26.4,25.7
202608310300,屯門,26.5,25.9
202608310300,橫瀾島,27.0,26.4
202608310300,濕地公園,26.1,25.2
202608310300,黃竹坑,27.9,27.3
202608310300,黃大仙,27.6,27.2
202608310300,元朗公園,26.3,25.7
