日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609040820,赤鱲角,28.1,26.6
202609040820,長洲,26.6,25.1
202609040820,清水灣,28.4,25.5
202609040820,跑馬地,28.5,26.9
202609040820,天文台,27.9,26.4
202609040820,香港公園,27.7,26.3
202609040820,啟德跑道公園,28.6,26.7
202609040820,滘西洲,27.5,25.4
202609040820,京士柏,27.4,25.9
202609040820,九龍城,27.8,25.9
202609040820,觀塘,28.0,26.0
202609040820,流浮山,27.4,25.4
202609040820,昂坪,24.1,20.5
202609040820,北潭涌,28.3,24.4
202609040820,坪洲,28.5,25.3
202609040820,西貢,28.4,26.7
202609040820,沙田,29.0,26.2
202609040820,深水埗,28.1,26.7
202609040820,筲箕灣,28.0,26.4
202609040820,石崗,27.8,25.2
202609040820,上水,27.4,25.9
202609040820,赤柱,27.2,25.8
202609040820,打鼓嶺,27.6,25.2
202609040820,大隴,27.8,24.2
202609040820,大美督,26.7,25.2
202609040820,大帽山,20.7,17.9
202609040820,大埔,28.1,26.6
202609040820,大老山,24.3,21.2
202609040820,山頂,24.7,22.9
202609040820,將軍澳,27.4,24.4
202609040820,青衣,28.0,26.2
202609040820,荃灣可觀,26.4,24.0
202609040820,荃灣城門谷,27.0,24.9
202609040820,屯門,27.5,25.7
202609040820,橫瀾島,27.5,25.6
202609040820,濕地公園,27.0,24.7
202609040820,黃竹坑,27.9,26.0
202609040820,黃大仙,28.5,26.1
202609040820,元朗公園,28.7,25.7
