日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609030350,赤鱲角,27.3,26.3
202609030350,長洲,25.8,25.5
202609030350,清水灣,26.7,25.6
202609030350,跑馬地,27.4,26.4
202609030350,天文台,27.2,26.2
202609030350,香港公園,27.0,26.1
202609030350,啟德跑道公園,28.0,26.9
202609030350,滘西洲,26.7,25.6
202609030350,京士柏,26.5,25.7
202609030350,九龍城,27.0,25.9
202609030350,觀塘,26.8,26.0
202609030350,流浮山,26.4,25.5
202609030350,昂坪,21.1,20.3
202609030350,北潭涌,27.0,26.0
202609030350,坪洲,26.2,25.6
202609030350,西貢,27.5,26.4
202609030350,沙田,27.0,26.1
202609030350,深水埗,27.2,26.2
202609030350,筲箕灣,27.5,26.4
202609030350,石崗,26.4,25.8
202609030350,上水,26.9,26.0
202609030350,赤柱,26.5,25.7
202609030350,打鼓嶺,26.7,25.3
202609030350,大隴,25.9,25.0
202609030350,大美督,26.4,25.0
202609030350,大帽山,18.5,17.5
202609030350,大埔,27.1,26.1
202609030350,大老山,21.9,21.2
202609030350,山頂,23.2,22.3
202609030350,將軍澳,26.8,25.4
202609030350,青衣,26.9,26.2
202609030350,荃灣可觀,25.2,24.4
202609030350,荃灣城門谷,26.4,25.6
202609030350,屯門,26.7,25.8
202609030350,橫瀾島,26.4,25.3
202609030350,濕地公園,26.1,25.4
202609030350,黃竹坑,27.1,26.2
202609030350,黃大仙,27.1,26.6
202609030350,元朗公園,26.9,26.1
