日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608110510,赤鱲角,32.3,30.5
202608110510,長洲,29.5,28.4
202608110510,清水灣,30.2,28.5
202608110510,跑馬地,31.2,29.3
202608110510,天文台,31.4,30.0
202608110510,香港公園,31.2,29.6
202608110510,啟德跑道公園,31.7,30.0
202608110510,滘西洲,28.6,27.4
202608110510,京士柏,30.9,29.4
202608110510,九龍城,31.0,29.9
202608110510,觀塘,31.3,29.6
202608110510,流浮山,32.1,30.8
202608110510,昂坪,26.7,25.3
202608110510,北潭涌,26.0,24.9
202608110510,坪洲,30.0,28.2
202608110510,西貢,30.4,29.0
202608110510,沙田,30.6,29.1
202608110510,深水埗,31.6,29.7
202608110510,筲箕灣,32.0,30.6
202608110510,石崗,N/A /
202608110510,上水,31.1,29.4
202608110510,赤柱,28.9,28.0
202608110510,打鼓嶺,29.1,26.5
202608110510,大隴,28.1,26.3
202608110510,大美督,30.5,29.1
202608110510,大帽山,23.9,22.1
202608110510,大埔,30.9,29.0
202608110510,大老山,26.4,25.0
202608110510,山頂,28.1,27.3
202608110510,將軍澳,28.3,26.4
202608110510,青衣,30.8,29.4
202608110510,荃灣可觀,29.7,27.5
202608110510,荃灣城門谷,28.8,27.9
202608110510,屯門,32.0,30.1
202608110510,橫瀾島,29.9,28.8
202608110510,濕地公園,30.0,28.1
202608110510,黃竹坑,29.8,28.1
202608110510,黃大仙,31.1,29.4
202608110510,元朗公園,31.3,30.0
