日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609041040,赤鱲角,28.3,26.6
202609041040,長洲,27.6,25.1
202609041040,清水灣,29.2,25.5
202609041040,跑馬地,30.2,26.9
202609041040,天文台,28.0,26.4
202609041040,香港公園,27.9,26.3
202609041040,啟德跑道公園,29.3,26.7
202609041040,滘西洲,30.2,25.4
202609041040,京士柏,28.3,25.9
202609041040,九龍城,29.7,25.9
202609041040,觀塘,29.3,26.0
202609041040,流浮山,28.5,25.4
202609041040,昂坪,25.3,20.5
202609041040,北潭涌,31.3,24.4
202609041040,坪洲,29.9,25.3
202609041040,西貢,31.3,26.7
202609041040,沙田,30.5,26.2
202609041040,深水埗,29.1,26.7
202609041040,筲箕灣,29.0,26.4
202609041040,石崗,29.6,25.2
202609041040,上水,29.5,25.9
202609041040,赤柱,27.7,25.8
202609041040,打鼓嶺,29.9,25.2
202609041040,大隴,29.3,24.2
202609041040,大美督,29.6,25.2
202609041040,大帽山,23.2,17.9
202609041040,大埔,29.8,26.6
202609041040,大老山,27.8,21.2
202609041040,山頂,25.7,22.9
202609041040,將軍澳,29.9,24.4
202609041040,青衣,28.1,26.2
202609041040,荃灣可觀,27.1,24.0
202609041040,荃灣城門谷,28.9,24.9
202609041040,屯門,28.6,25.7
202609041040,橫瀾島,28.7,25.6
202609041040,濕地公園,28.6,24.7
202609041040,黃竹坑,28.4,26.0
202609041040,黃大仙,30.1,26.1
202609041040,元朗公園,31.2,25.7
